Date	demanda_diaria
2021-05-30	1245094078.48
2021-05-31	1409987469.31
2021-06-01	1419140770.32
2021-06-02	1425615061.64
2021-06-03	1452460943.71
2021-06-04	1455976770.71
2021-06-05	1399662271.98
2021-06-06	1265493737.76
2021-06-07	1268296034.6
2021-06-08	1394641058.1599998
2021-06-09	1392923679.77
2021-06-10	1422088276.0700002
2021-06-11	1462081942.02
2021-06-12	1391908612.29
2021-06-13	1260387943.57
2021-06-14	1283707884.13
2021-06-15	1418767458.78
2021-06-16	1443794643.2
2021-06-17	1482051445.21
2021-06-18	1465537858.19
2021-06-19	1408421980.63
2021-06-20	1289228075.73
2021-06-21	1430793533.33
2021-06-22	1446536130.76
2021-06-23	1458152110.59
2021-06-24	1418120587.03
2021-06-25	1418750558.47
2021-06-26	1365072101.26
2021-06-27	1250250852.62
2021-06-28	1429583040.1299999
2021-06-29	1476396392.3799999
2021-06-30	1468057099.6
2021-07-01	1441532728.02
2021-07-02	1455200025.86
2021-07-03	1390337218.27
2021-07-04	1235516195.62
2021-07-05	1277453233.42
2021-07-06	1442175825.72
2021-07-07	1473124520.98
2021-07-08	1483014870.96
2021-07-09	1475225062.78
2021-07-10	1394724349.41
2021-07-11	1271598828.29
2021-07-12	1454134104.99
2021-07-13	1477201006.4
2021-07-14	1488686710.0
2021-07-15	1497891714.06
2021-07-16	1496679668.19
2021-07-17	1433546863.2099998
2021-07-18	1313721743.67
2021-07-19	1463258535.97
2021-07-20	1392459166.42
2021-07-21	1513982912.8200002
2021-07-22	1520417814.0200002
2021-07-23	1532077447.67
2021-07-24	1431621348.99
2021-07-25	1247824390.33
2021-07-26	1437211377.56
2021-07-27	1455866948.76
2021-07-28	1471514466.1
2021-07-29	1495947571.44
2021-07-30	1488436750.99
2021-07-31	1447151269.1999998
2021-08-01	1313459019.74
2021-08-02	1441372214.1
2021-08-03	1448571652.99
2021-08-04	1466418403.1
2021-08-05	1498622230.3500001
2021-08-06	1497872226.97
2021-08-07	1381615585.98
2021-08-08	1303865628.8
2021-08-09	1484276180.52
2021-08-10	1496351993.99
2021-08-11	1493946885.83
2021-08-12	1490941633.51
2021-08-13	1489829457.55
2021-08-14	1417664563.35
2021-08-15	1262983149.1899998
2021-08-16	1296367306.78
2021-08-17	1432999258.6699998
2021-08-18	1463404241.04
2021-08-19	1469638170.07
2021-08-20	1458002403.83
2021-08-21	1413579422.99
2021-08-22	1301464212.58
2021-08-23	1478712700.5700002
2021-08-24	1462178631.9
2021-08-25	1454018343.61
2021-08-26	1460802597.52
2021-08-27	1477742768.6699998
2021-08-28	1436947057.3500001
2021-08-29	1316132227.97
2021-08-30	1413892864.3
2021-08-31	1410464489.7
2021-09-01	1445969790.1599998
2021-09-02	1503678821.54
2021-09-03	1531941322.9399998
2021-09-04	1430996341.1100001
2021-09-05	1289840415.01
2021-09-06	1437710800.4
2021-09-07	1454535744.76
2021-09-08	1487615367.07
2021-09-09	1513364664.0700002
2021-09-10	1527429727.53
2021-09-11	1421689783.3600001
2021-09-12	1299990520.71
2021-09-13	1460169457.11
2021-09-14	1490994131.8300002
2021-09-15	1499553480.74
2021-09-16	1495523617.0
2021-09-17	1536347607.48
2021-09-18	1473166716.9099998
2021-09-19	1322388316.34
2021-09-20	1502629778.44
2021-09-21	1520242778.88
2021-09-22	1501488677.85
2021-09-23	1489494951.14
2021-09-24	1502193869.05
2021-09-25	1463912055.55
2021-09-26	1346667314.72
2021-09-27	1527867739.79
2021-09-28	1507024205.89
2021-09-29	1499233693.3
2021-09-30	1468695623.1499999
2021-10-01	1475411123.76
2021-10-02	1444435693.75
2021-10-03	1329690769.12
2021-10-04	1504842130.54
2021-10-05	1506110362.75
2021-10-06	1509247724.3899999
2021-10-07	1536796768.92
2021-10-08	1532955096.4
2021-10-09	1456480950.75
2021-10-10	1328254436.04
2021-10-11	1477709350.32
2021-10-12	1514620283.75
2021-10-13	1499638420.49
2021-10-14	1522661268.66
2021-10-15	1528281638.03
2021-10-16	1425737790.05
2021-10-17	1287827981.5800002
2021-10-18	1328339684.0700002
2021-10-19	1492629480.79
2021-10-20	1505100620.0299997
2021-10-21	1506166254.32
2021-10-22	1509091491.81
2021-10-23	1460179555.24
2021-10-24	1332448518.66
2021-10-25	1495552559.83
2021-10-26	1511182830.9899998
2021-10-27	1506396436.3000002
2021-10-28	1519072598.8899999
2021-10-29	1468160949.22
2021-10-30	1409899943.34
2021-10-31	1269579602.27
2021-11-01	1278195583.14
2021-11-02	1453909058.1399999
2021-11-03	1481626971.44
2021-11-04	1485815120.72
2021-11-05	1522222787.26
2021-11-06	1474963463.68
2021-11-07	1358091105.77
2021-11-08	1505599715.69
2021-11-09	1517951377.46
2021-11-10	1506573340.72
2021-11-11	1520867143.9499998
2021-11-12	1524480260.17
2021-11-13	1457099760.1299999
2021-11-14	1327087486.48
2021-11-15	1351923385.75
2021-11-16	1516942230.1599998
2021-11-17	1528443763.49
2021-11-18	1529634792.98
2021-11-19	1531081916.28
2021-11-20	1472046288.58
2021-11-21	1333607494.17
2021-11-22	1493361453.22
2021-11-23	1481943906.17
2021-11-24	1483441176.49
2021-11-25	1476595094.52
2021-11-26	1470161901.04
2021-11-27	1414675691.94
2021-11-28	1320023462.38
2021-11-29	1478307523.07
2021-11-30	1498068941.95
2021-12-01	1493937415.8799999
2021-12-02	1506923883.9199998
2021-12-03	1524932997.98
2021-12-04	1466102142.68
2021-12-05	1349396885.8999999
2021-12-06	1509599994.91
2021-12-07	1506483647.9
2021-12-08	1381676497.6000001
2021-12-09	1513763033.58
2021-12-10	1513232587.23
2021-12-11	1437448765.55
2021-12-12	1320680221.07
2021-12-13	1458979910.92
2021-12-14	1488459209.93
2021-12-15	1509247901.77
2021-12-16	1526486184.9299998
2021-12-17	1508621429.9099998
2021-12-18	1443779947.47
2021-12-19	1331624008.6100001
2021-12-20	1495173530.76
2021-12-21	1504210324.05
2021-12-22	1503869264.3799999
2021-12-23	1483925070.18
2021-12-24	1373109946.46
2021-12-25	1222938217.8999999
2021-12-26	1283066246.28
2021-12-27	1454672868.3899999
2021-12-28	1458639051.1
2021-12-29	1443032029.46
2021-12-30	1417732263.15
2021-12-31	1298159311.96
2022-01-01	1151016387.5
2022-01-02	1211761957.07
2022-01-03	1367140583.97
2022-01-04	1408815629.76
2022-01-05	1418383478.8899999
2022-01-06	1425349463.93
2022-01-07	1430254244.0900002
2022-01-08	1390660473.65
2022-01-09	1274758415.2099998
2022-01-10	1285232303.25
2022-01-11	1411227648.18
2022-01-12	1441791501.8500001
2022-01-13	1452696165.41
2022-01-14	1454278940.5900002
2022-01-15	1398575492.7900002
2022-01-16	1303356164.6699998
2022-01-17	1459907476.93
2022-01-18	1483387132.15
2022-01-19	1492395760.24
2022-01-20	1504639589.04
2022-01-21	1519288250.97
2022-01-22	1448281921.38
2022-01-23	1322002578.26
2022-01-24	1484976467.8
2022-01-25	1497040395.27
2022-01-26	1499040610.13
2022-01-27	1504715925.3700001
2022-01-28	1506957946.76
2022-01-29	1433324041.66
2022-01-30	1284375805.44
2022-01-31	1449691322.73
2022-02-01	1487981903.17
2022-02-02	1506433562.13
2022-02-03	1518538038.1499999
2022-02-04	1519191672.25
2022-02-05	1440135690.7
2022-02-06	1295749184.1
2022-02-07	1467143828.3600001
2022-02-08	1477422477.3700001
2022-02-09	1480304071.3300002
2022-02-10	1481563413.8899999
2022-02-11	1502049128.86
2022-02-12	1452910665.71
2022-02-13	1327845788.5
2022-02-14	1487326802.3600001
2022-02-15	1486618356.23
2022-02-16	1488484934.3700001
2022-02-17	1513076196.03
2022-02-18	1499573818.8899999
2022-02-19	1433879080.27
2022-02-20	1299879194.11
2022-02-21	1478917538.98
2022-02-22	1510049136.82
2022-02-23	1521729178.06
2022-02-24	1520557434.83
2022-02-25	1515865219.05
2022-02-26	1446922299.2
2022-02-27	1310939406.0
2022-02-28	1456054684.21
2022-03-01	1480686210.57
2022-03-02	1485536215.45
2022-03-03	1493739053.38
2022-03-04	1504115182.78
2022-03-05	1442451746.54
2022-03-06	1278058536.51
2022-03-07	1462410408.06
2022-03-08	1502379549.37
2022-03-09	1503802700.8899999
2022-03-10	1504538773.99
2022-03-11	1504606023.83
2022-03-12	1442765589.23
2022-03-13	1301372827.37
2022-03-14	1494323523.98
2022-03-15	1510925460.17
2022-03-16	1523417333.69
2022-03-17	1521508375.3799999
2022-03-18	1529860535.77
2022-03-19	1459698446.85
2022-03-20	1321621447.09
2022-03-21	1344912512.58
2022-03-22	1506596839.3
2022-03-23	1524344687.81
2022-03-24	1542891189.5600002
2022-03-25	1548814966.02
2022-03-26	1467835708.99
2022-03-27	1320910219.8600001
2022-03-28	1473464710.55
2022-03-29	1494177850.27
2022-03-30	1505578527.95
2022-03-31	1515911328.19
2022-04-01	1513261887.8300002
2022-04-02	1460801308.96
2022-04-03	1336288451.26
2022-04-04	1474970699.09
2022-04-05	1515011681.68
2022-04-06	1544153338.91
2022-04-07	1541518147.68
2022-04-08	1535875374.81
2022-04-09	1478917554.17
2022-04-10	1372959299.46
2022-04-11	1529758259.4699998
2022-04-12	1539977358.08
2022-04-13	1508537575.0200002
2022-04-14	1347592599.15
2022-04-15	1282325693.74
2022-04-16	1348792358.41
2022-04-17	1295902117.65
2022-04-18	1486380981.12
2022-04-19	1472971429.6499999
2022-04-20	1464388015.8600001
2022-04-21	1480099455.17
2022-04-22	1480630128.95
2022-04-23	1430335414.6200001
2022-04-24	1331436510.46
2022-04-25	1469087750.2
2022-04-26	1505648507.51
2022-04-27	1512927376.59
2022-04-28	1495271475.74
2022-04-29	1501417364.02
2022-04-30	1454371478.98
2022-05-01	1306933712.91
2022-05-02	1510570317.2
2022-05-03	1554492741.2
2022-05-04	1573705930.1599998
2022-05-05	1519858327.96
2022-05-06	1480970191.4
2022-05-07	1421557284.63
2022-05-08	1313994435.81
2022-05-09	1520344929.81
2022-05-10	1521911090.49
2022-05-11	1506337720.37
2022-05-12	1519842647.05
2022-05-13	1529050761.21
2022-05-14	1480070444.72
2022-05-15	1356855355.73
2022-05-16	1522901753.38
2022-05-17	1521966612.81
2022-05-18	1514781791.6000001
2022-05-19	1516004710.8500001
2022-05-20	1531207870.8500001
2022-05-21	1466900282.12
2022-05-22	1360516497.13
2022-05-23	1511922522.74
2022-05-24	1539548966.9
2022-05-25	1533143850.91
2022-05-26	1520784315.75
2022-05-27	1530281189.57
2022-05-28	1468887177.73
2022-05-29	1306471100.27
2022-05-30	1354254494.25
2022-05-31	1494222367.82
2022-06-01	1506210121.8500001
2022-06-02	1502634146.16
2022-06-03	1478282903.51
2022-06-04	1422324418.55
2022-06-05	1297374927.1000001
2022-06-06	1474705914.43
2022-06-07	1470803251.6100001
2022-06-08	1476155644.74
2022-06-09	1492978493.02
2022-06-10	1517057712.94
2022-06-11	1442514360.0
2022-06-12	1300464597.11
2022-06-13	1473687347.09
2022-06-14	1473875334.05
2022-06-15	1499159342.94
2022-06-16	1509994572.73
2022-06-17	1498977897.97
2022-06-18	1421567072.17
2022-06-19	1247726453.61
2022-06-20	1315701976.33
2022-06-21	1473178931.77
2022-06-22	1514738885.24
2022-06-23	1527631630.98
2022-06-24	1498727172.18
2022-06-25	1413254555.65
2022-06-26	1268412275.97
2022-06-27	1298675703.78
2022-06-28	1461063229.64
2022-06-29	1492973970.6699998
2022-06-30	1490776893.5500002
2022-07-01	1493065831.74
2022-07-02	1435038029.74
2022-07-03	1301815412.24
2022-07-04	1339840470.5
2022-07-05	1494704471.19
2022-07-06	1513064824.67
2022-07-07	1532763470.21
2022-07-08	1529770504.92
2022-07-09	1479111811.94
2022-07-10	1352868366.71
2022-07-11	1501669341.34
2022-07-12	1530729813.06
2022-07-13	1535445685.48
2022-07-14	1549294492.06
2022-07-15	1550954145.44
2022-07-16	1490558011.88
2022-07-17	1356899127.29
2022-07-18	1505263416.1599998
2022-07-19	1532362665.33
2022-07-20	1442641964.33
2022-07-21	1533463874.11
2022-07-22	1538932135.93
2022-07-23	1469008893.38
2022-07-24	1334481795.92
2022-07-25	1498595769.9299998
2022-07-26	1514662324.5600002
2022-07-27	1519397482.12
2022-07-28	1497097163.45
2022-07-29	1539598846.31
2022-07-30	1495032803.6
2022-07-31	1352756229.0900002
2022-08-01	1507083897.48
2022-08-02	1497867537.0400002
2022-08-03	1503847303.49
2022-08-04	1528808975.05
2022-08-05	1521254375.69
2022-08-06	1440214766.97
2022-08-07	1333605606.55
2022-08-08	1528193475.48
2022-08-09	1548004581.69
2022-08-10	1526269845.38
2022-08-11	1538757802.47
2022-08-12	1542021827.43
2022-08-13	1454246561.81
2022-08-14	1310072072.1899998
2022-08-15	1329899066.02
2022-08-16	1490564308.24
2022-08-17	1549198360.6399999
2022-08-18	1575337883.6999998
2022-08-19	1595340418.35
2022-08-20	1506948513.07
2022-08-21	1327840672.27
2022-08-22	1496423096.91
2022-08-23	1513385875.8200002
2022-08-24	1542066224.86
2022-08-25	1545828246.48
2022-08-26	1535812585.44
2022-08-27	1477075758.48
2022-08-28	1345289886.57
2022-08-29	1478358616.3500001
2022-08-30	1534368869.3899999
2022-08-31	1547603138.06
2022-09-01	1522527792.03
2022-09-02	1538828319.35
2022-09-03	1480966926.81
2022-09-04	1347104341.66
2022-09-05	1526936931.1000001
2022-09-06	1558023798.66
2022-09-07	1560634467.0
2022-09-08	1545726762.1599998
2022-09-09	1549709454.09
2022-09-10	1505282714.3899999
2022-09-11	1337008412.1799998
2022-09-12	1504390331.78
2022-09-13	1513097578.23
2022-09-14	1537710218.9399998
2022-09-15	1558247762.19
2022-09-16	1546508882.1699998
2022-09-17	1465278427.69
2022-09-18	1316268428.3
2022-09-19	1459785844.23
2022-09-20	1485249292.5900002
2022-09-21	1495489148.3
2022-09-22	1492890558.32
2022-09-23	1506818792.22
2022-09-24	1442600985.07
2022-09-25	1296120523.74
2022-09-26	1506724648.8700001
2022-09-27	1526675075.45
2022-09-28	1517955166.0700002
2022-09-29	1510647374.18
2022-09-30	1501311753.9
2022-10-01	1409090851.21
2022-10-02	1310900029.04
2022-10-03	1543207601.46
2022-10-04	1571705826.95
2022-10-05	1529656008.72
2022-10-06	1522148189.59
2022-10-07	1495220234.83
2022-10-08	1432547257.82
2022-10-09	1306837770.42
2022-10-10	1508142801.06
2022-10-11	1553178385.3600001
2022-10-12	1546698203.47
2022-10-13	1521005829.42
2022-10-14	1525593046.11
2022-10-15	1467528568.31
2022-10-16	1312401770.19
2022-10-17	1332937961.04
2022-10-18	1513316966.49
2022-10-19	1527143319.52
2022-10-20	1538701158.8200002
2022-10-21	1543440018.96
2022-10-22	1478763214.32
2022-10-23	1336777353.38
2022-10-24	1504907536.79
2022-10-25	1513443175.3
2022-10-26	1512401662.45
2022-10-27	1525220324.67
2022-10-28	1516968995.78
2022-10-29	1447497585.0300002
2022-10-30	1325389748.48
2022-10-31	1489664126.44
2022-11-01	1538215312.41
2022-11-02	1555964995.48
2022-11-03	1517171654.8799999
2022-11-04	1512603005.13
2022-11-05	1412422241.2299998
2022-11-06	1247754013.8
2022-11-07	1301120294.18
2022-11-08	1470029335.46
2022-11-09	1466365211.3600001
2022-11-10	1483158205.27
2022-11-11	1505795404.05
2022-11-12	1433760538.7
2022-11-13	1277945957.54
2022-11-14	1324451101.54
2022-11-15	1502942246.54
2022-11-16	1530999669.85
2022-11-17	1532495758.99
2022-11-18	1511096623.05
2022-11-19	1470343186.41
2022-11-20	1354195356.71
2022-11-21	1521262160.32
2022-11-22	1546510291.48
2022-11-23	1537232031.8600001
2022-11-24	1534602463.59
2022-11-25	1540273790.8600001
2022-11-26	1478734309.78
2022-11-27	1314005629.44
2022-11-28	1488158849.52
2022-11-29	1490565214.8799999
2022-11-30	1495410483.42
2022-12-01	1483910846.39
2022-12-02	1494321235.1200001
2022-12-03	1439351786.8100002
2022-12-04	1319198817.51
2022-12-05	1483602615.53
2022-12-06	1500888647.02
2022-12-07	1477260799.9800003
2022-12-08	1343022508.38
2022-12-09	1494960402.46
2022-12-10	1451464650.1599998
2022-12-11	1322056617.14
2022-12-12	1489532819.7400002
2022-12-13	1519820568.1399999
2022-12-14	1528940305.9
2022-12-15	1531045022.3600001
2022-12-16	1541462493.76
2022-12-17	1459005154.46
2022-12-18	1342252648.59
2022-12-19	1489164773.74
2022-12-20	1506683590.3000002
2022-12-21	1526290856.65
2022-12-22	1533522924.08
2022-12-23	1506589266.0700002
2022-12-24	1350657080.99
2022-12-25	1207509879.94
2022-12-26	1415639317.89
2022-12-27	1469659568.09
2022-12-28	1476533821.0
2022-12-29	1461323492.86
2022-12-30	1422139885.95
2022-12-31	1308980381.94
2023-01-01	1165562692.98
2023-01-02	1335328657.46
2023-01-03	1402183392.4
2023-01-04	1431642599.03
2023-01-05	1440770981.09
2023-01-06	1458127023.57
2023-01-07	1398895282.26
2023-01-08	1269150279.18
2023-01-09	1300627059.13
2023-01-10	1430965644.92
2023-01-11	1468064529.8899999
2023-01-12	1471213275.14
2023-01-13	1505022911.0
2023-01-14	1441812264.8999999
2023-01-15	1308896036.77
2023-01-16	1471374202.83
2023-01-17	1499055005.35
2023-01-18	1496052398.54
2023-01-19	1505657163.29
2023-01-20	1505052847.1999998
2023-01-21	1438509594.41
2023-01-22	1315758571.68
2023-01-23	1497062968.3799999
2023-01-24	1527515232.18
2023-01-25	1540378785.26
2023-01-26	1539363847.7
2023-01-27	1528920493.66
2023-01-28	1454701831.6599998
2023-01-29	1313288313.68
2023-01-30	1493964482.78
2023-01-31	1511662626.32
2023-02-01	1507216840.99
2023-02-02	1502562485.55
2023-02-03	1520334257.61
2023-02-04	1455070508.92
2023-02-05	1314347337.3799999
2023-02-06	1515208880.5
2023-02-07	1528952184.2
2023-02-08	1537616671.99
2023-02-09	1552357859.08
2023-02-10	1552380336.08
2023-02-11	1497280179.3600001
2023-02-12	1366694928.06
2023-02-13	1523608635.01
2023-02-14	1546642834.52
2023-02-15	1554057091.09
2023-02-16	1544580151.94
2023-02-17	1538665205.14
2023-02-18	1459026276.12
2023-02-19	1307363761.1299999
2023-02-20	1483842016.44
2023-02-21	1498985494.79
2023-02-22	1504809062.5399997
2023-02-23	1521170036.8899999
2023-02-24	1533066702.0900002
2023-02-25	1470467907.7900002
2023-02-26	1337229466.79
2023-02-27	1525416550.84
2023-02-28	1554061252.31
2023-03-01	1549609380.4099998
2023-03-02	1564054536.1
2023-03-03	1574364992.6899998
2023-03-04	1506827853.65
2023-03-05	1345008612.71
2023-03-06	1525129016.04
2023-03-07	1532797784.7
2023-03-08	1520546363.35
2023-03-09	1495604214.23
2023-03-10	1502053483.42
2023-03-11	1437011329.67
2023-03-12	1310146180.56
2023-03-13	1481726293.67
2023-03-14	1506388395.47
2023-03-15	1498689978.17
2023-03-16	1506030345.61
2023-03-17	1514775551.8
2023-03-18	1464225588.14
2023-03-19	1319868773.58
2023-03-20	1368344344.1499999
2023-03-21	1538381531.8899999
2023-03-22	1546812295.91
2023-03-23	1549420432.35
2023-03-24	1563326696.8200002
2023-03-25	1493663857.21
2023-03-26	1362820953.34
2023-03-27	1525356783.23
2023-03-28	1547861779.17
2023-03-29	1546591815.79
2023-03-30	1550675526.8899999
2023-03-31	1553813728.95
2023-04-01	1488469055.57
2023-04-02	1353644752.18
2023-04-03	1522027646.5800002
2023-04-04	1539585873.07
2023-04-05	1515677075.57
2023-04-06	1303393987.35
2023-04-07	1226094095.45
2023-04-08	1326224994.71
2023-04-09	1323127710.17
2023-04-10	1527203828.43
2023-04-11	1553546788.99
2023-04-12	1555681810.8300002
2023-04-13	1564004144.64
2023-04-14	1589363346.48
2023-04-15	1515937265.1499999
2023-04-16	1336462988.6999998
2023-04-17	1495186331.73
2023-04-18	1543825984.61
2023-04-19	1557460889.67
2023-04-20	1568696443.6499999
2023-04-21	1540648492.74
2023-04-22	1470861836.6399999
2023-04-23	1334695114.41
2023-04-24	1511227088.42
2023-04-25	1540139770.75
2023-04-26	1559661939.64
2023-04-27	1575944951.49
2023-04-28	1569368264.87
2023-04-29	1502245898.16
2023-04-30	1327953063.5
2023-05-01	1348608271.29
2023-05-02	1567487173.07
2023-05-03	1611327517.31
2023-05-04	1623338126.8300002
2023-05-05	1657672704.1000001
2023-05-06	1571196531.38
2023-05-07	1405106462.8999999
2023-05-08	1587592196.12
2023-05-09	1623868816.22
2023-05-10	1586969129.2
2023-05-11	1607837839.16
2023-05-12	1623836535.8600001
2023-05-13	1561516039.02
2023-05-14	1389114158.25
2023-05-15	1563150489.81
2023-05-16	1577934940.82
2023-05-17	1564949692.67
2023-05-18	1620061955.47
2023-05-19	1639459893.1200001
2023-05-20	1535225320.44
2023-05-21	1346498170.29
2023-05-22	1353450631.26
2023-05-23	1536823963.71
2023-05-24	1566624282.09
2023-05-25	1560279724.01
2023-05-26	1551935948.71
2023-05-27	1487126419.1
2023-05-28	1349397542.43
2023-05-29	1532534416.77
2023-05-30	1546981709.5600002
2023-05-31	1559941418.77
2023-06-01	1536766495.1799998
2023-06-02	1553943423.27
2023-06-03	1520087002.77
2023-06-04	1344351075.76
2023-06-05	1524571882.68
2023-06-06	1570438949.73
2023-06-07	1599000692.59
2023-06-08	1554632642.43
2023-06-09	1561738380.02
2023-06-10	1500449191.36
2023-06-11	1357053511.8700001
2023-06-12	1410570343.07
2023-06-13	1587782258.58
2023-06-14	1607713897.16
2023-06-15	1586042285.59
2023-06-16	1577760603.7199998
2023-06-17	1478229509.5399997
2023-06-18	1333201388.12
2023-06-19	1396773838.53
2023-06-20	1605614291.89
2023-06-21	1639799310.52
2023-06-22	1632692170.4799998
2023-06-23	1609270041.54
2023-06-24	1513249171.35
2023-06-25	1359256553.34
2023-06-26	1502813834.3400002
2023-06-27	1557234697.3400002
2023-06-28	1586434913.42
2023-06-29	1614744631.43
2023-06-30	1606697563.03
2023-07-01	1514670559.71
2023-07-02	1319945280.29
2023-07-03	1347025065.54
2023-07-04	1521907860.4099998
2023-07-05	1557165884.12
2023-07-06	1552745728.3799999
2023-07-07	1546620547.5700002
2023-07-08	1478209603.78
2023-07-09	1359103066.02
2023-07-10	1549123857.68
2023-07-11	1577435519.31
2023-07-12	1565344027.1000001
2023-07-13	1605258100.1799998
2023-07-14	1602995351.51
2023-07-15	1524306410.55
2023-07-16	1366972785.64
2023-07-17	1553244339.6399999
2023-07-18	1587231602.32
2023-07-19	1601097146.5300002
2023-07-20	1495753829.8500001
2023-07-21	1614141616.08
2023-07-22	1521515744.07
2023-07-23	1388824336.34
2023-07-24	1596416921.9599998
2023-07-25	1624126136.22
2023-07-26	1605630268.2
2023-07-27	1598859791.9
2023-07-28	1618541975.1200001
2023-07-29	1560258209.4399998
2023-07-30	1423357428.71
2023-07-31	1572068482.8799999
2023-08-01	1594216030.9599998
2023-08-02	1616286806.75
2023-08-03	1645117029.5
2023-08-04	1654804653.6
2023-08-05	1568511040.32
2023-08-06	1420442149.91
2023-08-07	1439713799.4399998
2023-08-08	1623776049.21
2023-08-09	1637964154.19
2023-08-10	1628804486.1899998
2023-08-11	1655710661.29
2023-08-12	1582894389.2299998
2023-08-13	1429900598.98
2023-08-14	1589927104.92
2023-08-15	1598542512.1399999
2023-08-16	1602322788.3600001
2023-08-17	1625036543.69
2023-08-18	1637263557.79
2023-08-19	1584658944.9599998
2023-08-20	1399725939.15
2023-08-21	1406329359.33
2023-08-22	1521349811.87
2023-08-23	1562414033.95
2023-08-24	1589279229.37
2023-08-25	1622225028.9
2023-08-26	1549302385.75
2023-08-27	1400070403.27
