Date	demanda_diaria
2021-05-04	105255163.1
2021-05-05	107603377.98
2021-05-06	109904409.02
2021-05-07	109332594.56
2021-05-08	109168068.92
2021-05-09	103279092.96000001
2021-05-10	111807185.36
2021-05-11	115350714.1
2021-05-12	114328992.6
2021-05-13	115781503.12
2021-05-14	117176070.78
2021-05-15	115106792.85999998
2021-05-16	109747461.16
2021-05-17	109798834.91999999
2021-05-18	109655375.11999999
2021-05-19	114241706.44
2021-05-20	118138078.64
2021-05-21	120327376.56
2021-05-22	117772033.46
2021-05-23	109550325.22
2021-05-24	119503372.53999999
2021-05-25	118564791.38
2021-05-26	119121057.58000001
2021-05-27	118264168.38
2021-05-28	114947162.7
2021-05-29	112427569.92
2021-05-30	106474397.96000001
2021-05-31	116032247.94
2021-06-01	115824917.84
2021-06-02	110814626.92
2021-06-03	114345239.82
2021-06-04	117483919.84
2021-06-05	115223377.17999999
2021-06-06	108388904.66
2021-06-07	104255759.46
2021-06-08	108300039.44
2021-06-09	105910043.16
2021-06-10	110253478.56
2021-06-11	115927205.56
2021-06-12	112326081.67999999
2021-06-13	106482971.88
2021-06-14	107953046.68
2021-06-15	113979121.78
2021-06-16	117237839.24000001
2021-06-17	121392579.88
2021-06-18	115759439.1
2021-06-19	114785904.36
2021-06-20	113359162.57999998
2021-06-21	117330326.5
2021-06-22	115762827.25999999
2021-06-23	115529600.04
2021-06-24	107861692.4
2021-06-25	109089558.68
2021-06-26	106351662.75999999
2021-06-27	102095995.64
2021-06-28	113999502.08
2021-06-29	119693022.8
2021-06-30	119212983.26
2021-07-01	115017360.28
2021-07-02	115451012.34
2021-07-03	110610492.74000001
2021-07-04	102363263.03999999
2021-07-05	108615492.8
2021-07-06	115398502.24000001
2021-07-07	116991044.92
2021-07-08	118305639.56
2021-07-09	117716036.28
2021-07-10	109058882.96000001
2021-07-11	104159657.25999999
2021-07-12	116624247.06
2021-07-13	119952438.6
2021-07-14	120440429.74
2021-07-15	118391892.75999999
2021-07-16	120142566.52000001
2021-07-17	116945023.97999999
2021-07-18	113008006.58000001
2021-07-19	118534909.98
2021-07-20	119327404.74000001
2021-07-21	123206074.32000001
2021-07-22	124514489.12
2021-07-23	126539821.42
2021-07-24	114567402.46000001
2021-07-25	97298168.56
2021-07-26	110573441.96000001
2021-07-27	111572284.22
2021-07-28	115335175.84
2021-07-29	119541802.86000001
2021-07-30	117690303.78
2021-07-31	119303107.36
2021-08-01	112470724.5
2021-08-02	111940215.34
2021-08-03	110615189.18
2021-08-04	112973032.42
2021-08-05	118517048.22
2021-08-06	121154434.24
2021-08-07	114721312.52
2021-08-08	112097022.9
2021-08-09	119124509.6
2021-08-10	119230669.78
2021-08-11	116138201.16
2021-08-12	117095518.7
2021-08-13	117882987.06
2021-08-14	114595420.72
2021-08-15	107893476.32
2021-08-16	107379375.82
2021-08-17	110442391.03999999
2021-08-18	110732624.56
2021-08-19	111675844.47999999
2021-08-20	109266392.02000001
2021-08-21	110719784.5
2021-08-22	106650173.06
2021-08-23	115348459.50000001
2021-08-24	109782468.82
2021-08-25	107185117.88
2021-08-26	107624197.52
2021-08-27	110865667.03999999
2021-08-28	114962194.48
2021-08-29	111001670.12
2021-08-30	105739479.14
2021-08-31	100698763.4
2021-09-01	108966163.38
2021-09-02	116591755.38
2021-09-03	122622288.96000001
2021-09-04	113522454.72
2021-09-05	105272784.6
2021-09-06	111193632.88
2021-09-07	109710420.84
2021-09-08	115262836.4
2021-09-09	119920244.66
2021-09-10	123634288.44
2021-09-11	112769772.62
2021-09-12	110134916.68
2021-09-13	113170868.82
2021-09-14	113727482.74000001
2021-09-15	118117501.22
2021-09-16	117806484.7
2021-09-17	124780190.67999999
2021-09-18	121632088.05999999
2021-09-19	113486703.0
2021-09-20	119773220.82
2021-09-21	119350779.28
2021-09-22	116692797.88
2021-09-23	115935583.74000001
2021-09-24	116958968.16
2021-09-25	119054505.38
2021-09-26	117077482.41999999
2021-09-27	125376666.92
2021-09-28	118973086.25999999
2021-09-29	114445467.44
2021-09-30	113615633.36
2021-10-01	113557735.56
2021-10-02	115676906.62
2021-10-03	112173129.30000001
2021-10-04	118849896.8
2021-10-05	117271556.74000001
2021-10-06	117677081.96
2021-10-07	122215752.25999999
2021-10-08	121546945.78
2021-10-09	115063990.86
2021-10-10	110405264.18
2021-10-11	116764625.25999999
2021-10-12	116464463.68
2021-10-13	110904519.34
2021-10-14	116365634.1
2021-10-15	120369034.13999999
2021-10-16	110491678.17999999
2021-10-17	106128191.84
2021-10-18	109214225.58
2021-10-19	117224439.80000001
2021-10-20	117782036.16
2021-10-21	116598118.97999999
2021-10-22	117361576.8
2021-10-23	117009673.76
2021-10-24	110259216.6
2021-10-25	117928017.76
2021-10-26	120210018.98
2021-10-27	119298756.72
2021-10-28	119577746.19999999
2021-10-29	107925518.88000003
2021-10-30	106250702.38
2021-10-31	101903926.75999999
2021-11-01	100090700.22
2021-11-02	108167354.98
2021-11-03	109934450.72
2021-11-04	111101150.67999998
2021-11-05	116530950.14
2021-11-06	116547400.34
2021-11-07	113785794.44
2021-11-08	116404022.91999999
2021-11-09	118736304.13999999
2021-11-10	117571448.12
2021-11-11	117320057.9
2021-11-12	118448203.8
2021-11-13	117258926.53999999
2021-11-14	112210125.42
2021-11-15	112589459.5
2021-11-16	119703597.72
2021-11-17	118724908.72000001
2021-11-18	118905021.03999999
2021-11-19	119839664.86
2021-11-20	117910478.53999999
2021-11-21	111016315.44
2021-11-22	117085124.34
2021-11-23	111186172.42
2021-11-24	110227435.03999999
2021-11-25	110879961.46000001
2021-11-26	109229717.23999998
2021-11-27	106040335.36
2021-11-28	107887924.5
2021-11-29	113736095.9
2021-11-30	115749355.25999999
2021-12-01	114510539.46000001
2021-12-02	116518520.44
2021-12-03	118805678.04
2021-12-04	115874975.25999999
2021-12-05	111371631.84
2021-12-06	116937237.6
2021-12-07	115009195.03999999
2021-12-08	111667401.39999999
2021-12-09	113568676.25999999
2021-12-10	114278562.50000001
2021-12-11	109957645.96
2021-12-12	106741650.78
2021-12-13	108870914.28
2021-12-14	110952156.18
2021-12-15	114234043.10000001
2021-12-16	117983080.3
2021-12-17	116128940.3
2021-12-18	114124162.19999999
2021-12-19	110694151.22
2021-12-20	116403906.56
2021-12-21	113960466.3
2021-12-22	113949681.74
2021-12-23	115005753.94
2021-12-24	112985729.72
2021-12-25	108200829.36
2021-12-26	110419493.53999999
2021-12-27	116060815.56
2021-12-28	114525465.68
2021-12-29	115051731.64000002
2021-12-30	114856491.24
2021-12-31	106992730.64
2022-01-01	101185532.92
2022-01-02	103814028.78
2022-01-03	110516346.32
2022-01-04	111147892.67999999
2022-01-05	109564393.4
2022-01-06	111006559.47999999
2022-01-07	112776703.1
2022-01-08	110909976.19999999
2022-01-09	104849889.6
2022-01-10	104886340.38
2022-01-11	109136975.67999999
2022-01-12	109704703.18
2022-01-13	109907692.2
2022-01-14	109331129.53999999
2022-01-15	107369460.5
2022-01-16	105677647.03999999
2022-01-17	113229570.36
2022-01-18	114825604.10000001
2022-01-19	113647974.78
2022-01-20	115034254.12
2022-01-21	116549636.1
2022-01-22	113922774.18
2022-01-23	106361066.82
2022-01-24	111271526.5
2022-01-25	113800498.82
2022-01-26	114333596.8
2022-01-27	113478868.74
2022-01-28	114401798.78
2022-01-29	108735163.06
2022-01-30	102546171.46000001
2022-01-31	108059192.58
2022-02-01	112119834.66000001
2022-02-02	115246293.02
2022-02-03	115574524.97999999
2022-02-04	115470992.74000001
2022-02-05	112145360.42
2022-02-06	105654199.80000001
2022-02-07	113132076.34
2022-02-08	113689751.92
2022-02-09	115252232.16
2022-02-10	116479212.06
2022-02-11	116480657.84
2022-02-12	114946350.9
2022-02-13	108495040.32
2022-02-14	115291348.62
2022-02-15	112056270.20000002
2022-02-16	110365916.74000001
2022-02-17	113928176.0
2022-02-18	115314465.78
2022-02-19	112815352.51999998
2022-02-20	105575835.36
2022-02-21	112563606.28
2022-02-22	114188684.16
2022-02-23	115222455.67999999
2022-02-24	114979508.46000001
2022-02-25	114473903.68
2022-02-26	111451212.78
2022-02-27	109070305.34
2022-02-28	112730331.86000001
2022-03-01	113698502.02
2022-03-02	114541280.78
2022-03-03	114483806.42
2022-03-04	116887535.60000001
2022-03-05	112729847.74
2022-03-06	101669608.36
2022-03-07	112450308.36
2022-03-08	115429925.13999999
2022-03-09	114854326.75999999
2022-03-10	112790439.08000001
2022-03-11	113718923.75999999
2022-03-12	112215721.08
2022-03-13	106425911.16
2022-03-14	116630541.9
2022-03-15	117122063.08
2022-03-16	119203813.39999999
2022-03-17	118506830.24000001
2022-03-18	119367020.52000001
2022-03-19	116234100.4
2022-03-20	110254176.38
2022-03-21	112101308.52000001
2022-03-22	117675685.84
2022-03-23	120952000.52
2022-03-24	122296476.30000001
2022-03-25	121212674.96000001
2022-03-26	115577063.1
2022-03-27	109148959.46
2022-03-28	112273224.34
2022-03-29	112865882.92
2022-03-30	116771989.92
2022-03-31	117992198.16
2022-04-01	117581382.08000001
2022-04-02	115242613.80000001
2022-04-03	110056473.6
2022-04-04	112631027.25999999
2022-04-05	117501609.00000001
2022-04-06	120101025.12
2022-04-07	118208575.4
2022-04-08	116863289.6
2022-04-09	116228129.84
2022-04-10	113260505.78000002
2022-04-11	121183939.58
2022-04-12	121154233.18
2022-04-13	120609602.82000001
2022-04-14	115402119.60000001
2022-04-15	113138776.96000001
2022-04-16	114698105.82
2022-04-17	110297077.98000002
2022-04-18	117049827.14
2022-04-19	112348516.4
2022-04-20	110211471.74
2022-04-21	110374574.2
2022-04-22	109817809.88
2022-04-23	108684482.62
2022-04-24	108565570.72
2022-04-25	113786648.26
2022-04-26	114417696.58
2022-04-27	115489239.67999999
2022-04-28	113893188.7
2022-04-29	114674597.44
2022-04-30	115632460.03999999
2022-05-01	107182841.16000001
2022-05-02	118545045.19999999
2022-05-03	120561779.4
2022-05-04	126275177.35999998
2022-05-05	118844180.28
2022-05-06	110871711.3
2022-05-07	111016981.52000001
2022-05-08	112118997.24000001
2022-05-09	121089410.5
2022-05-10	116923003.66
2022-05-11	113121180.68
2022-05-12	113323059.92
2022-05-13	114829827.66
2022-05-14	116968649.78
2022-05-15	112633218.5
2022-05-16	118489139.72000001
2022-05-17	114011464.04
2022-05-18	114789686.06
2022-05-19	116431042.66000001
2022-05-20	120153202.46000001
2022-05-21	117901073.53999999
2022-05-22	116713869.75999999
2022-05-23	121332187.19999999
2022-05-24	122067349.44
2022-05-25	120356570.74
2022-05-26	116308825.47999999
2022-05-27	119822861.91999999
2022-05-28	118782411.64
2022-05-29	112489628.10000001
2022-05-30	115323384.19999999
2022-05-31	120567856.74000001
2022-06-01	120614406.84
2022-06-02	117984198.92
2022-06-03	113140299.66
2022-06-04	111509593.32
2022-06-05	108686954.58000001
2022-06-06	116317814.05999999
2022-06-07	112310513.0
2022-06-08	111097374.42000002
2022-06-09	113058896.6
2022-06-10	115016336.1
2022-06-11	110314658.85999998
2022-06-12	101583053.06
2022-06-13	111185607.56
2022-06-14	108545947.46000001
2022-06-15	112837625.16
2022-06-16	113555503.41999999
2022-06-17	113284510.18
2022-06-18	109415112.06
2022-06-19	98981279.03999999
2022-06-20	106107614.96000001
2022-06-21	113979802.3
2022-06-22	117191479.22
2022-06-23	120065429.02
2022-06-24	114130690.24
2022-06-25	108300702.96
2022-06-26	101671245.08
2022-06-27	101984554.48000002
2022-06-28	110009866.28
2022-06-29	114226850.46
2022-06-30	111639562.56
2022-07-01	112895759.92
2022-07-02	114002590.08
2022-07-03	110925600.34
2022-07-04	113841034.67999999
2022-07-05	118258004.38
2022-07-06	116120620.88
2022-07-07	117915788.98
2022-07-08	119040980.46
2022-07-09	118326714.06
2022-07-10	113472011.28
2022-07-11	117004709.16
2022-07-12	118967411.9
2022-07-13	120069136.38
2022-07-14	120100206.4
2022-07-15	121328360.68
2022-07-16	119774897.54
2022-07-17	116166524.18
2022-07-18	118871961.48
2022-07-19	119714730.16
2022-07-20	118585228.33999999
2022-07-21	119457162.34
2022-07-22	118353009.32
2022-07-23	116756057.32000001
2022-07-24	110901783.0
2022-07-25	118476017.6
2022-07-26	116518571.18
2022-07-27	118294761.62
2022-07-28	113290958.52000001
2022-07-29	119618916.6
2022-07-30	121649258.08
2022-07-31	116550611.22
2022-08-01	116917173.76
2022-08-02	113130370.52000001
2022-08-03	113049326.84
2022-08-04	117084927.4
2022-08-05	117258406.6
2022-08-06	112209473.66
2022-08-07	110727015.68
2022-08-08	120253824.41999999
2022-08-09	120917643.96
2022-08-10	113781672.98
2022-08-11	115412151.44
2022-08-12	116019260.4
2022-08-13	110828612.44000001
2022-08-14	105639050.08000001
2022-08-15	106493888.74000001
2022-08-16	110935723.38000001
2022-08-17	118821719.67999998
2022-08-18	122998797.53999999
2022-08-19	125111206.92
2022-08-20	122260015.56
2022-08-21	109168994.08
2022-08-22	112440250.46000001
2022-08-23	112417868.9
2022-08-24	118056031.06
2022-08-25	117155072.18
2022-08-26	112930475.52000001
2022-08-27	110496454.0
2022-08-28	107989042.13999999
2022-08-29	107093046.64
2022-08-30	114637328.62
2022-08-31	116948871.13999999
2022-09-01	112093311.53999999
2022-09-02	116733561.69999999
2022-09-03	117506976.5
2022-09-04	111189005.80000001
2022-09-05	115656231.46000001
2022-09-06	116884217.62
2022-09-07	116401145.8
2022-09-08	112240666.06
2022-09-09	115245670.75999999
2022-09-10	118127558.5
2022-09-11	106668299.16
2022-09-12	111466025.72
2022-09-13	109966559.2
2022-09-14	114533614.92000002
2022-09-15	115879548.96000001
2022-09-16	116750346.53999999
2022-09-17	110393325.86
2022-09-18	104041701.12
2022-09-19	102560836.88
2022-09-20	106036697.0
2022-09-21	107630623.69999999
2022-09-22	105475783.36000001
2022-09-23	107132580.5
2022-09-24	105948877.0
2022-09-25	98419250.1
2022-09-26	110236617.38000001
2022-09-27	108890457.82
2022-09-28	108386462.44
2022-09-29	107514179.32
2022-09-30	106453910.72
2022-10-01	103261214.02
2022-10-02	105636811.64000002
2022-10-03	119372851.53999999
2022-10-04	122148417.74000001
2022-10-05	113883536.38
2022-10-06	111369429.2
2022-10-07	104303125.3
2022-10-08	105945986.6
2022-10-09	101818370.28
2022-10-10	111371396.69999999
2022-10-11	115635524.26
2022-10-12	115856923.38
2022-10-13	109007079.54
2022-10-14	110010271.12
2022-10-15	112200345.66
2022-10-16	107647696.12
2022-10-17	105608751.16
2022-10-18	111805548.6
2022-10-19	111942810.62
2022-10-20	114687391.48
2022-10-21	113440187.9
2022-10-22	110419752.6
2022-10-23	104505069.03999999
2022-10-24	110518438.7
2022-10-25	109833921.94
2022-10-26	111740640.66
2022-10-27	114855985.3
2022-10-28	114693929.02000001
2022-10-29	110822636.3
2022-10-30	106282157.53999999
2022-10-31	113137365.89999999
2022-11-01	116994114.4
2022-11-02	120655266.42
2022-11-03	113122940.74
2022-11-04	109469467.52000001
2022-11-05	99627021.26
2022-11-06	89736023.08
2022-11-07	92225428.28
2022-11-08	101322053.08
2022-11-09	99242130.58000001
2022-11-10	103308249.0
2022-11-11	108090875.06
2022-11-12	104799441.52
2022-11-13	96366787.16
2022-11-14	100379339.46
2022-11-15	111906752.52000001
2022-11-16	114698232.03999999
2022-11-17	115185252.72
2022-11-18	111251049.7
2022-11-19	111585150.03999999
2022-11-20	111201371.28
2022-11-21	115338596.25999999
2022-11-22	114365028.66
2022-11-23	114577711.98
2022-11-24	114037675.83999999
2022-11-25	115368708.34
2022-11-26	113589759.89999999
2022-11-27	105561624.56
2022-11-28	110800824.52000001
2022-11-29	108371348.97999999
2022-11-30	111624057.85999998
2022-12-01	109884406.16
2022-12-02	109380249.53999999
2022-12-03	108784388.02000001
2022-12-04	103643402.38
2022-12-05	111153503.56
2022-12-06	109822611.84
2022-12-07	109316577.22
2022-12-08	103743644.58
2022-12-09	110003731.07999998
2022-12-10	107971101.9
2022-12-11	102982346.84
2022-12-12	111245204.8
2022-12-13	113074170.46
2022-12-14	114000680.52000001
2022-12-15	114325137.98
2022-12-16	116657303.88
2022-12-17	112901344.32
2022-12-18	107990063.84
2022-12-19	110696012.74000001
2022-12-20	109888760.88
2022-12-21	112835149.08
2022-12-22	115071131.1
2022-12-23	114739122.84
2022-12-24	108131550.64
2022-12-25	102061964.1
2022-12-26	110527635.54
2022-12-27	113162266.32
2022-12-28	114191568.5
2022-12-29	113908057.72
2022-12-30	112679159.02
2022-12-31	106779034.04
2023-01-01	100726993.66
2023-01-02	107121995.1
2023-01-03	110902143.70000002
2023-01-04	111801504.58
2023-01-05	110744067.9
2023-01-06	115021405.84
2023-01-07	113774338.67999999
2023-01-08	106605506.8
2023-01-09	108622359.22
2023-01-10	110360200.72
2023-01-11	112170692.72
2023-01-12	111708118.64
2023-01-13	115667047.6
2023-01-14	112756236.12
2023-01-15	104683287.10000001
2023-01-16	111549722.06
2023-01-17	114323819.69999999
2023-01-18	115621739.16
2023-01-19	115712751.56
2023-01-20	114125949.82
2023-01-21	110726295.54
2023-01-22	107062682.9
2023-01-23	115553090.82
2023-01-24	116838096.44
2023-01-25	116993663.36
2023-01-26	114995844.22000001
2023-01-27	113269006.88
2023-01-28	108818605.4
2023-01-29	102645243.28
2023-01-30	110201009.0
2023-01-31	110035059.5
2023-02-01	110546199.95999998
2023-02-02	109490153.05999999
2023-02-03	111468086.62
2023-02-04	109889739.75999999
2023-02-05	105017681.53999999
2023-02-06	114934951.04
2023-02-07	112171632.48
2023-02-08	112039841.66
2023-02-09	115240654.56
2023-02-10	116336350.46000001
2023-02-11	114212664.92
2023-02-12	109784400.54
2023-02-13	114086272.17999999
2023-02-14	114895346.82000001
2023-02-15	116228162.75999999
2023-02-16	116394020.5
2023-02-17	115457568.02
2023-02-18	110112355.75999999
2023-02-19	101975962.6
2023-02-20	107619088.28
2023-02-21	108652785.56
2023-02-22	112751272.56
2023-02-23	113972309.66
2023-02-24	113747294.9
2023-02-25	110178514.30000001
2023-02-26	106008287.86
2023-02-27	113395429.57999998
2023-02-28	115160209.71999998
2023-03-01	114795022.92
2023-03-02	117605934.69999999
2023-03-03	118610815.46
2023-03-04	117356405.78
2023-03-05	110652064.0
2023-03-06	115630139.92
2023-03-07	115747049.24
2023-03-08	113782473.74000001
2023-03-09	110670055.92
2023-03-10	111598160.72
2023-03-11	110666141.25999999
2023-03-12	107549616.23999998
2023-03-13	116444398.98
2023-03-14	114612782.14
2023-03-15	113305437.72
2023-03-16	111433380.42
2023-03-17	112794112.4
2023-03-18	114438675.54000002
2023-03-19	108846202.58
2023-03-20	112957624.94
2023-03-21	119258975.22
2023-03-22	117591568.98
2023-03-23	116732951.39999999
2023-03-24	119812430.42
2023-03-25	117520393.67999999
2023-03-26	114176311.88
2023-03-27	119811144.4
2023-03-28	119666086.52
2023-03-29	121029766.64
2023-03-30	120917738.35999998
2023-03-31	122132227.69999999
2023-04-01	117762678.88
2023-04-02	113974008.72
2023-04-03	120264209.16
2023-04-04	122181287.56
2023-04-05	120265340.98
2023-04-06	110398610.91999999
2023-04-07	105068390.82
2023-04-08	110125744.58000001
2023-04-09	113255562.88
2023-04-10	121818859.33999999
2023-04-11	120469016.58
2023-04-12	119200483.44
2023-04-13	120963731.14
2023-04-14	122423232.47999999
2023-04-15	119088025.52000001
2023-04-16	109782389.72
2023-04-17	114275203.46000001
2023-04-18	117305535.1
2023-04-19	118691172.12
2023-04-20	121609051.97999999
2023-04-21	119246126.6
2023-04-22	114639485.56
2023-04-23	110512112.4
2023-04-24	116598813.78
2023-04-25	116478884.46
2023-04-26	121324501.24
2023-04-27	123756502.67999999
2023-04-28	121359311.64
2023-04-29	118932042.36
2023-04-30	107502453.12
2023-05-01	110056534.58
2023-05-02	124430360.22
2023-05-03	128502921.97999999
2023-05-04	127594576.26
2023-05-05	130933779.0
2023-05-06	126585716.69999999
2023-05-07	121720564.64
2023-05-08	127415900.28
2023-05-09	131026891.70000002
2023-05-10	124991523.06
2023-05-11	127707968.28000002
2023-05-12	130898742.9
2023-05-13	129276375.47999999
2023-05-14	122403589.56
2023-05-15	126163201.22
2023-05-16	122030261.66
2023-05-17	121998313.41999999
2023-05-18	129011821.34
2023-05-19	131567828.78
2023-05-20	126131389.5
2023-05-21	112815588.60000001
2023-05-22	114905194.94
2023-05-23	123983255.58000001
2023-05-24	122123909.91999999
2023-05-25	119410598.24000001
2023-05-26	123447641.97999999
2023-05-27	120651190.03999999
2023-05-28	116968560.0
2023-05-29	121792027.30000001
2023-05-30	121213418.46
2023-05-31	122304672.4
2023-06-01	119775127.63999999
2023-06-02	121451842.67999999
2023-06-03	124772106.06
2023-06-04	110783044.07999998
2023-06-05	118279179.16000001
2023-06-06	123239293.96000001
2023-06-07	128656254.64
2023-06-08	118921257.14
2023-06-09	120326634.41999999
2023-06-10	119618864.28
2023-06-11	114946797.82
2023-06-12	124570135.19999999
2023-06-13	129960941.66000001
2023-06-14	131886493.56
2023-06-15	125479188.6
2023-06-16	125182354.8
2023-06-17	117200126.13999999
2023-06-18	116990804.46
2023-06-19	125200328.67999999
2023-06-20	134792009.72
2023-06-21	137960591.14000002
2023-06-22	135160313.26
2023-06-23	129317373.03999999
2023-06-24	124418395.16
2023-06-25	117530871.75999999
2023-06-26	118198464.98
2023-06-27	119997005.44
2023-06-28	126031692.2
2023-06-29	129330811.16
2023-06-30	131703157.7
2023-07-01	123450201.9
2023-07-02	108310699.41999999
2023-07-03	111883453.6
2023-07-04	119712729.82
2023-07-05	122415990.82000001
2023-07-06	120319429.13999999
2023-07-07	120945351.66
2023-07-08	119079537.3
2023-07-09	115347493.28
2023-07-10	125947559.68
2023-07-11	126317690.94
2023-07-12	120636393.86
2023-07-13	127495647.58
2023-07-14	129173793.14
2023-07-15	124326754.78
2023-07-16	115675730.58
2023-07-17	124913323.38
2023-07-18	127129923.91999999
2023-07-19	130651453.24000001
2023-07-20	128341291.08000001
2023-07-21	133704524.11999999
2023-07-22	127607919.0
2023-07-23	120439538.52000001
2023-07-24	131257279.1
2023-07-25	131369660.58
2023-07-26	129102561.28000002
2023-07-27	127208124.42
2023-07-28	131625249.6
2023-07-29	132217228.1
2023-07-30	126269746.52
2023-07-31	128033126.56
2023-08-01	128852672.22000001
2023-08-02	130648640.68
2023-08-03	133958362.44
2023-08-04	135346953.54
2023-08-05	131036077.92
2023-08-06	126510836.38
2023-08-07	125060813.74
2023-08-08	131496104.33999999
2023-08-09	131630633.58
2023-08-10	127813448.60000001
2023-08-11	132700816.83999999
2023-08-12	128905978.72
2023-08-13	123835338.0
2023-08-14	123919402.6
2023-08-15	124309453.02000001
2023-08-16	124110551.6
2023-08-17	125127668.75999999
2023-08-18	129384531.22
2023-08-19	131182019.4
2023-08-20	121276382.02000001
2023-08-21	117637383.06
2023-08-22	116650269.82
2023-08-23	118702424.64
2023-08-24	125099155.18
2023-08-25	130581150.80000001
2023-08-26	126155307.91999999
2023-08-27	119486639.34
2023-08-28	132019928.82
2023-08-29	134960746.29999998
2023-08-30	139234408.38
2023-08-31	138685619.62
2023-09-01	139379479.56
2023-09-02	130815482.36000001
2023-09-03	117765725.88
2023-09-04	127370513.61999999
2023-09-05	133612538.84
2023-09-06	138607748.89999998
2023-09-07	135418458.28
2023-09-08	136218013.62
2023-09-09	129280268.36
2023-09-10	116117280.52000001
2023-09-11	129847996.06
2023-09-12	132430415.62
2023-09-13	132346194.30000001
2023-09-14	135344362.82
2023-09-15	129136011.4
2023-09-16	124816361.5
2023-09-17	122044595.74000001
2023-09-18	125551105.38000003
2023-09-19	130164103.33999999
2023-09-20	133891128.58
2023-09-21	138169708.52
2023-09-22	140599285.06
2023-09-23	132204993.55999999
2023-09-24	124528978.78
2023-09-25	133396735.03999999
2023-09-26	133101331.46
2023-09-27	135478465.5
2023-09-28	134566153.07999998
2023-09-29	134423233.14
2023-09-30	132972029.20000002
2023-10-01	125680471.48
2023-10-02	130888635.32
2023-10-03	126630727.3
2023-10-04	119258355.7
2023-10-05	123709324.0
2023-10-06	124551635.12
2023-10-07	125782349.17999999
2023-10-08	115610004.1
2023-10-09	124956002.1
2023-10-10	132747684.5
2023-10-11	129867146.14
2023-10-12	133451488.26
2023-10-13	133383581.01999998
2023-10-14	125195730.86
2023-10-15	120325338.96
2023-10-16	114580935.84
2023-10-17	125694677.26
2023-10-18	131037724.3
2023-10-19	132355021.18
2023-10-20	126563911.32
2023-10-21	121802312.4
2023-10-22	114957318.5
