Date	oferta_diaria
2021-03-24	182202000.0
2021-03-25	186750000.0
2021-03-26	186492000.0
2021-03-27	179568000.0
2021-03-28	179544000.0
2021-03-29	181722000.0
2021-03-30	184356000.0
2021-03-31	180192000.0
2021-04-01	181398000.0
2021-04-02	181398000.0
2021-04-03	173121000.0
2021-04-04	178289983.98000002
2021-04-05	181986000.0
2021-04-06	180838500.0
2021-04-07	186684000.0
2021-04-08	186702000.0
2021-04-09	186843767.94
2021-04-10	186942000.0
2021-04-11	186852000.0
2021-04-12	186882000.0
2021-04-13	196530000.0
2021-04-14	195786000.0
2021-04-15	196224000.0
2021-04-16	196380000.0
2021-04-17	195684000.0
2021-04-18	195678000.0
2021-04-19	191862000.0
2021-04-20	185376000.0
2021-04-21	186306000.0
2021-04-22	185892000.0
2021-04-23	185628000.0
2021-04-24	184260000.0
2021-04-25	182982000.0
2021-04-26	186306000.0
2021-04-27	185119987.98000002
2021-04-28	186282000.0
2021-04-29	196308000.0
2021-04-30	196128000.0
2021-05-01	186420000.0
2021-05-02	186624000.0
2021-05-03	196128000.0
2021-05-04	194376000.0
2021-05-05	194652000.0
2021-05-06	194076000.0
2021-05-07	190759764.18
2021-05-08	189336000.0
2021-05-09	186336000.0
2021-05-10	187470000.0
2021-05-11	192756000.0
2021-05-12	192738000.0
2021-05-13	192756000.0
2021-05-14	192835136.94
2021-05-15	184740000.0
2021-05-16	179833244.82
2021-05-17	162330000.0
2021-05-18	176958000.0
2021-05-19	178836000.0
2021-05-20	182256000.0
2021-05-21	182256000.0
2021-05-22	188304000.0
2021-05-23	191304000.0
2021-05-24	159258000.0
2021-05-25	159258000.0
2021-05-26	171432000.0
2021-05-27	171432000.0
2021-05-28	169718118.9
2021-05-29	170406000.0
2021-05-30	170724000.0
2021-05-31	170724000.0
2021-06-01	177552000.0
2021-06-02	177498000.0
2021-06-03	167286000.0
2021-06-04	167286000.0
2021-06-05	178021931.64
2021-06-06	188356500.0
2021-06-07	188472000.0
2021-06-08	201096000.0
2021-06-09	199272000.0
2021-06-10	204948000.0
2021-06-11	204773695.5
2021-06-12	189384000.0
2021-06-13	189744000.0
2021-06-14	189930000.0
2021-06-15	191575013.88
2021-06-16	196726980.0
2021-06-17	191572080.0
2021-06-18	191605500.0
2021-06-19	203700000.0
2021-06-20	210156000.0
2021-06-21	204804000.0
2021-06-22	210108000.0
2021-06-23	199494000.0
2021-06-24	199494000.0
2021-06-25	199584000.0
2021-06-26	199668000.0
2021-06-27	199752000.0
2021-06-28	183588000.0
2021-06-29	182071891.98
2021-06-30	183648000.0
2021-07-01	190884000.0
2021-07-02	190873716.06
2021-07-03	185562000.0
2021-07-04	180288000.0
2021-07-05	180414000.0
2021-07-06	191052000.0
2021-07-07	188244000.0
2021-07-08	191052000.0
2021-07-09	191052000.0
2021-07-10	191340000.0
2021-07-11	191532000.0
2021-07-12	191628000.0
2021-07-13	204912000.0
2021-07-14	205488000.0
2021-07-15	198702000.0
2021-07-16	206496000.0
2021-07-17	206496000.0
2021-07-18	203796000.0
2021-07-19	203556000.0
2021-07-20	203556000.0
2021-07-21	203682000.0
2021-07-22	202724856.66
2021-07-23	209976000.0
2021-07-24	199374000.0
2021-07-25	198564387.0
2021-07-26	209042396.4
2021-07-27	209227804.62
2021-07-28	209281500.0
2021-07-29	210037500.0
2021-07-30	206976181.86
2021-07-31	193095000.0
2021-08-01	179614500.0
2021-08-02	181090500.0
2021-08-03	181044000.0
2021-08-04	198144000.0
2021-08-05	200801416.68
2021-08-06	192174000.0
2021-08-07	178566000.0
2021-08-08	177564000.0
2021-08-09	178482000.0
2021-08-10	178482000.0
2021-08-11	189123000.0
2021-08-12	189474000.0
2021-08-13	189384000.0
2021-08-14	189363375.24
2021-08-15	188220000.0
2021-08-16	190764000.0
2021-08-17	186300771.9
2021-08-18	187692000.0
2021-08-19	192888000.0
2021-08-20	193464000.0
2021-08-21	182124000.0
2021-08-22	196704000.0
2021-08-23	193650000.0
2021-08-24	197280000.0
2021-08-25	197280000.0
2021-08-26	197280000.0
2021-08-27	197280000.0
2021-08-28	205303159.07999998
2021-08-29	207234000.0
2021-08-30	196425000.0
2021-08-31	193680000.0
2021-09-01	195342000.0
2021-09-02	190116000.0
2021-09-03	194976000.0
2021-09-04	188619863.1
2021-09-05	210672000.0
2021-09-06	199296000.0
2021-09-07	193566000.0
2021-09-08	190902000.0
2021-09-09	191862000.0
2021-09-10	193589992.2
2021-09-11	188352000.0
2021-09-12	198792000.0
2021-09-13	165456000.0
2021-09-14	165456000.0
2021-09-15	175824000.0
2021-09-16	175824000.0
2021-09-17	175998000.0
2021-09-18	175831500.0
2021-09-19	178590000.0
2021-09-20	172314000.0
2021-09-21	171985500.0
2021-09-22	173160000.0
2021-09-23	181830000.0
2021-09-24	188208000.0
2021-09-25	188347906.62
2021-09-26	183384000.0
2021-09-27	188784000.0
2021-09-28	187051500.0
2021-09-29	183399329.76
2021-09-30	177298530.12
2021-10-01	182689061.34
2021-10-02	195640500.0
2021-10-03	200904000.0
2021-10-04	202608000.0
2021-10-05	202608000.0
2021-10-06	192240000.0
2021-10-07	192240000.0
2021-10-08	192240000.0
2021-10-09	192240000.0
2021-10-10	197280000.0
2021-10-11	197280000.0
2021-10-12	189935917.5
2021-10-13	179232661.92000002
2021-10-14	178782420.0
2021-10-15	179280000.0
2021-10-16	180432000.0
2021-10-17	184962000.0
2021-10-18	182010000.0
2021-10-19	179885321.51999998
2021-10-20	182478000.0
2021-10-21	188094000.0
2021-10-22	182508000.0
2021-10-23	182622000.0
2021-10-24	182814420.0
2021-10-25	182898000.0
2021-10-26	188442000.0
2021-10-27	183270211.68
2021-10-28	177816000.0
2021-10-29	177768000.0
2021-10-30	177768000.0
2021-10-31	177732000.0
2021-11-01	177048000.0
2021-11-02	174204000.0
2021-11-03	172152000.0
2021-11-04	179010000.0
2021-11-05	167720460.06
2021-11-06	161489697.12
2021-11-07	160337175.72
2021-11-08	160731731.04
2021-11-09	154685509.56
2021-11-10	163969349.22
2021-11-11	184455593.4
2021-11-12	184566000.0
2021-11-13	181818000.0
2021-11-14	181800000.0
2021-11-15	181824000.0
2021-11-16	181656000.0
2021-11-17	181656000.0
2021-11-18	158553000.0
2021-11-19	153783784.5
2021-11-20	159834000.0
2021-11-21	159852000.0
2021-11-22	161140918.86
2021-11-23	159889128.72
2021-11-24	159564798.0
2021-11-25	170802000.0
2021-11-26	179406000.0
2021-11-27	176922000.0
2021-11-28	188220000.0
2021-11-29	206928000.0
2021-11-30	200448000.0
2021-12-01	193008000.0
2021-12-02	182010000.0
2021-12-03	182010000.0
2021-12-04	170784000.0
2021-12-05	170856000.0
2021-12-06	176337937.2
2021-12-07	170886000.0
2021-12-08	170886000.0
2021-12-09	170928000.0
2021-12-10	182108701.44
2021-12-11	138804000.0
2021-12-12	164658578.22
2021-12-13	176672428.92000002
2021-12-14	178604546.64
2021-12-15	179440283.16
2021-12-16	175660891.26
2021-12-17	178347719.64
2021-12-18	168003000.0
2021-12-19	163716300.0
2021-12-20	135901282.74
2021-12-21	145259407.8
2021-12-22	159027304.8
2021-12-23	180864000.0
2021-12-24	170628000.0
2021-12-25	170208000.0
2021-12-26	170226000.0
2021-12-27	170664000.0
2021-12-28	170664000.0
2021-12-29	175950000.0
2021-12-30	179538000.0
2021-12-31	175482000.0
2022-01-01	170496000.0
2022-01-02	170496000.0
2022-01-03	170496000.0
2022-01-04	170496000.0
2022-01-05	170496000.0
2022-01-06	170496000.0
2022-01-07	169278000.0
2022-01-08	170496000.0
2022-01-09	170496000.0
2022-01-10	170496000.0
2022-01-11	170496000.0
2022-01-12	170496000.0
2022-01-13	170646000.0
2022-01-14	175951368.3
2022-01-15	177438000.0
2022-01-16	177408000.0
2022-01-17	176298000.0
2022-01-18	177378000.0
2022-01-19	179112000.0
2022-01-20	178833000.0
2022-01-21	177694791.9
2022-01-22	177744000.0
2022-01-23	176988000.0
2022-01-24	177744000.0
2022-01-25	177708000.0
2022-01-26	177600000.0
2022-01-27	177352500.0
2022-01-28	177468000.0
2022-01-29	177600000.0
2022-01-30	177588000.0
2022-01-31	177576000.0
2022-02-01	170532000.0
2022-02-02	169617054.3
2022-02-03	168818772.9
2022-02-04	170586000.0
2022-02-05	178068000.0
2022-02-06	178068000.0
2022-02-07	178068000.0
2022-02-08	178074000.0
2022-02-09	178998000.0
2022-02-10	181020000.0
2022-02-11	181812000.0
2022-02-12	159351664.26
2022-02-13	145085400.0
2022-02-14	143604000.0
2022-02-15	148814822.16
2022-02-16	167179334.4
2022-02-17	171906000.0
2022-02-18	172736461.98000002
2022-02-19	169224000.0
2022-02-20	173772000.0
2022-02-21	179313000.0
2022-02-22	176298000.0
2022-02-23	173328000.0
2022-02-24	178570650.96
2022-02-25	179808000.0
2022-02-26	175895752.07999998
2022-02-27	178068000.0
2022-02-28	176481000.0
2022-03-01	174984000.0
2022-03-02	179580000.0
2022-03-03	179580000.0
2022-03-04	179505521.22
2022-03-05	177768000.0
2022-03-06	177900000.0
2022-03-07	179385000.0
2022-03-08	183852814.07999998
2022-03-09	183084000.0
2022-03-10	184534500.0
2022-03-11	160266000.0
2022-03-12	158610600.0
2022-03-13	176802000.0
2022-03-14	176730000.0
2022-03-15	170094000.0
2022-03-16	185460000.0
2022-03-17	183540000.0
2022-03-18	185460000.0
2022-03-19	178248000.0
2022-03-20	178212000.0
2022-03-21	177906000.0
2022-03-22	177864000.0
2022-03-23	180678000.0
2022-03-24	180792000.0
2022-03-25	180906000.0
2022-03-26	178026000.0
2022-03-27	177900000.0
2022-03-28	180894000.0
2022-03-29	185094000.0
2022-03-30	184884000.0
2022-03-31	176640000.0
2022-04-01	186720000.0
2022-04-02	177486000.0
2022-04-03	178080000.0
2022-04-04	195862500.0
2022-04-05	196632000.0
2022-04-06	196632000.0
2022-04-07	196632000.0
2022-04-08	196860000.0
2022-04-09	196860000.0
2022-04-10	196992000.0
2022-04-11	196641900.0
2022-04-12	194106480.0
2022-04-13	192146253.78
2022-04-14	186990000.0
2022-04-15	186708000.0
2022-04-16	192168000.0
2022-04-17	198864000.0
2022-04-18	199296000.0
2022-04-19	199296000.0
2022-04-20	206626380.0
2022-04-21	195059700.0
2022-04-22	193110805.62
2022-04-23	189864000.0
2022-04-24	167097926.88
2022-04-25	193484340.0
2022-04-26	193968000.0
2022-04-27	191143955.1
2022-04-28	193104000.0
2022-04-29	193104000.0
2022-04-30	200592000.0
2022-05-01	201024000.0
2022-05-02	197196000.0
2022-05-03	196557000.0
2022-05-04	196464720.0
2022-05-05	195805500.0
2022-05-06	195833880.0
2022-05-07	197520840.0
2022-05-08	198792780.0
2022-05-09	197712000.0
2022-05-10	197712000.0
2022-05-11	197568000.0
2022-05-12	197136000.0
2022-05-13	193896000.0
2022-05-14	164745180.0
2022-05-15	188809980.0
2022-05-16	182880000.0
2022-05-17	175381560.0
2022-05-18	172050951.0
2022-05-19	169872000.0
2022-05-20	180779109.0
2022-05-21	189546300.0
2022-05-22	176505300.0
2022-05-23	163296000.0
2022-05-24	163296000.0
2022-05-25	174040840.8
2022-05-26	181284480.84
2022-05-27	190663986.66
2022-05-28	188078100.0
2022-05-29	182470380.0
2022-05-30	182827800.0
2022-05-31	182805300.0
2022-06-01	191535420.0
2022-06-02	190198500.0
2022-06-03	191843100.54
2022-06-04	198239087.94
2022-06-05	192672000.0
2022-06-06	189258000.0
2022-06-07	193717597.92
2022-06-08	196704000.0
2022-06-09	202320000.0
2022-06-10	201874500.0
2022-06-11	191088000.0
2022-06-12	191520000.0
2022-06-13	191520000.0
2022-06-14	201958200.0
2022-06-15	172606800.0
2022-06-16	173497500.0
2022-06-17	173108700.0
2022-06-18	163032360.0
2022-06-19	174528000.0
2022-06-20	173487600.0
2022-06-21	166752000.0
2022-06-22	164448000.0
2022-06-23	151776000.0
2022-06-24	150509700.0
2022-06-25	152001000.0
2022-06-26	152496000.0
2022-06-27	151920000.0
2022-06-28	120086127.42
2022-06-29	109759986.6
2022-06-30	168036000.0
2022-07-01	181440000.0
2022-07-02	175894200.0
2022-07-03	180672300.0
2022-07-04	182611007.82
2022-07-05	180792435.48000002
2022-07-06	181296000.0
2022-07-07	182256439.2
2022-07-08	184281385.02
2022-07-09	181861852.07999998
2022-07-10	187152892.98000002
2022-07-11	189330000.0
2022-07-12	190359000.0
2022-07-13	189842666.34
2022-07-14	189408473.22
2022-07-15	190368000.0
2022-07-16	190368000.0
2022-07-17	189792000.0
2022-07-18	183358500.0
2022-07-19	181015129.38
2022-07-20	187779240.0
2022-07-21	187885800.0
2022-07-22	187495200.0
2022-07-23	187265700.0
2022-07-24	185982300.0
2022-07-25	185124300.0
2022-07-26	179568000.0
2022-07-27	178507800.0
2022-07-28	179469000.0
2022-07-29	171540000.0
2022-07-30	172724400.0
2022-07-31	171715500.0
2022-08-01	171664914.0
2022-08-02	178397100.0
2022-08-03	178889930.1
2022-08-04	205247700.0
2022-08-05	206343900.0
2022-08-06	206684100.0
2022-08-07	207109800.0
2022-08-08	207648000.0
2022-08-09	200832000.0
2022-08-10	200904000.0
2022-08-11	206820780.0
2022-08-12	206916300.0
2022-08-13	208224000.0
2022-08-14	208173600.0
2022-08-15	208224000.0
2022-08-16	208800000.0
2022-08-17	209277900.0
2022-08-18	209376000.0
2022-08-19	208377000.0
2022-08-20	208272600.0
2022-08-21	210096000.0
2022-08-22	201188700.0
2022-08-23	198877980.0
2022-08-24	197894700.0
2022-08-25	193684200.0
2022-08-26	197971200.0
2022-08-27	205928100.0
2022-08-28	206892420.0
2022-08-29	206246400.0
2022-08-30	206113144.2
2022-08-31	197502300.0
2022-09-01	205931700.0
2022-09-02	194867100.0
2022-09-03	190401600.0
2022-09-04	191031000.0
2022-09-05	190168093.74
2022-09-06	186049667.04
2022-09-07	201426000.0
2022-09-08	120638400.0
2022-09-09	120993840.0
2022-09-10	125637764.64
2022-09-11	127584000.0
2022-09-12	127296000.0
2022-09-13	156557421.36
2022-09-14	208343240.88
2022-09-15	205020000.0
2022-09-16	208944000.0
2022-09-17	208944000.0
2022-09-18	208944000.0
2022-09-19	208944000.0
2022-09-20	205214915.94
2022-09-21	199889400.0
2022-09-22	203621165.76
2022-09-23	206664000.0
2022-09-24	206208000.0
2022-09-25	199242000.0
2022-09-26	195370800.0
2022-09-27	194886600.0
2022-09-28	188430420.0
2022-09-29	183786246.18
2022-09-30	187129200.0
2022-10-01	178222980.0
2022-10-02	167913600.0
2022-10-03	176829420.0
2022-10-04	173068800.0
2022-10-05	189180000.0
2022-10-06	189180000.0
2022-10-07	188100000.0
2022-10-08	187819200.0
2022-10-09	188712000.0
2022-10-10	188700000.0
2022-10-11	188712000.0
2022-10-12	188658000.0
2022-10-13	188802000.0
2022-10-14	188898000.0
2022-10-15	189870000.0
2022-10-16	188832000.0
2022-10-17	189678600.0
2022-10-18	179841300.0
2022-10-19	159288933.06
2022-10-20	159652282.98
2022-10-21	160755600.0
2022-10-22	161056200.0
2022-10-23	161088000.0
2022-10-24	160956000.0
2022-10-25	160743600.0
2022-10-26	162972000.0
2022-10-27	162447679.62
2022-10-28	165008368.5
2022-10-29	168300600.0
2022-10-30	168336000.0
2022-10-31	168210000.0
2022-11-01	168000300.0
2022-11-02	157961400.0
2022-11-03	164782800.0
2022-11-04	178749600.0
2022-11-05	178800000.0
2022-11-06	178968000.0
2022-11-07	178968000.0
2022-11-08	178482900.0
2022-11-09	178611600.0
2022-11-10	178968000.0
2022-11-11	179849100.0
2022-11-12	179325900.0
2022-11-13	180288000.0
2022-11-14	179701500.0
2022-11-15	189017016.96
2022-11-16	187055400.0
2022-11-17	192276000.0
2022-11-18	198822000.0
2022-11-19	192270000.0
2022-11-20	168202800.0
2022-11-21	191457519.06
2022-11-22	201572880.0
2022-11-23	196858641.06
2022-11-24	196495200.0
2022-11-25	186000000.0
2022-11-26	181770000.0
2022-11-27	178110000.0
2022-11-28	171615680.82
2022-11-29	191414947.5
2022-11-30	191417246.51999998
2022-12-01	199584000.0
2022-12-02	219238505.46
2022-12-03	209406000.0
2022-12-04	200547300.0
2022-12-05	194844000.0
2022-12-06	188520000.0
2022-12-07	188772000.0
2022-12-08	179216782.98
2022-12-09	176263191.54
2022-12-10	166426915.44
2022-12-11	167430000.0
2022-12-12	177198000.0
2022-12-13	191328000.0
2022-12-14	191328000.0
2022-12-15	181668000.0
2022-12-16	189156000.0
2022-12-17	186168000.0
2022-12-18	184872000.0
2022-12-19	182382000.0
2022-12-20	182773878.24
2022-12-21	182763865.56
2022-12-22	181994888.28
2022-12-23	179862000.0
2022-12-24	169261500.0
2022-12-25	177168000.0
2022-12-26	175428000.0
2022-12-27	160638000.0
2022-12-28	181654372.44
2022-12-29	184656000.0
2022-12-30	181566000.0
2022-12-31	178908000.0
2023-01-01	179610000.0
2023-01-02	178818000.0
2023-01-03	173955300.0
2023-01-04	167550461.34
2023-01-05	174120000.0
2023-01-06	192018000.0
2023-01-07	193011600.0
2023-01-08	193110000.0
2023-01-09	195120000.0
2023-01-10	195078000.0
2023-01-11	193758000.0
2023-01-12	193668000.0
2023-01-13	193614000.0
2023-01-14	184398000.0
2023-01-15	184488000.0
2023-01-16	192791700.0
2023-01-17	188568000.0
2023-01-18	192481980.66
2023-01-19	194848680.0
2023-01-20	198922485.9
2023-01-21	194190000.0
2023-01-22	194076000.0
2023-01-23	194010000.0
2023-01-24	194010900.0
2023-01-25	168432300.0
2023-01-26	165379500.0
2023-01-27	165414600.0
2023-01-28	164616000.0
2023-01-29	162343740.0
2023-01-30	166385070.66
2023-01-31	162370200.0
2023-02-01	162219783.72
2023-02-02	167607300.0
2023-02-03	173112000.0
2023-02-04	166434000.0
2023-02-05	175793100.0
2023-02-06	178992000.0
2023-02-07	178829280.0
2023-02-08	184272000.0
2023-02-09	184152000.0
2023-02-10	184146220.14
2023-02-11	179604000.0
2023-02-12	180948000.0
2023-02-13	185328000.0
2023-02-14	185190000.0
2023-02-15	185304000.0
2023-02-16	177816000.0
2023-02-17	167904575.16
2023-02-18	159036000.0
2023-02-19	157932000.0
2023-02-20	156924000.0
2023-02-21	150606631.5
2023-02-22	150036000.0
2023-02-23	150594000.0
2023-02-24	150492000.0
2023-02-25	149682000.0
2023-02-26	149700000.0
2023-02-27	157104000.0
2023-02-28	164274000.0
2023-03-01	164196000.0
2023-03-02	163625974.02
2023-03-03	162822000.0
2023-03-04	163508220.0
2023-03-05	163080300.0
2023-03-06	162943500.0
2023-03-07	162706900.62
2023-03-08	163311947.88
2023-03-09	163312877.28
2023-03-10	164211000.0
2023-03-11	160705800.0
2023-03-12	161445000.0
2023-03-13	162110926.07999998
2023-03-14	157733654.64
2023-03-15	160975500.0
2023-03-16	157679400.0
2023-03-17	157836000.0
2023-03-18	157680000.0
2023-03-19	156438000.0
2023-03-20	154987620.0
2023-03-21	158061600.0
2023-03-22	158047272.78
2023-03-23	158046000.0
2023-03-24	157896000.0
2023-03-25	157488000.0
2023-03-26	156059700.0
2023-03-27	157874400.0
2023-03-28	157807800.0
2023-03-29	157909929.18
2023-03-30	157896000.0
2023-03-31	157896000.0
2023-04-01	158100000.0
2023-04-02	156492000.0
2023-04-03	153105183.42000002
2023-04-04	150900000.0
2023-04-05	150900000.0
2023-04-06	149292000.0
2023-04-07	149260500.0
2023-04-08	149173200.0
2023-04-09	149292000.0
2023-04-10	149634419.4
2023-04-11	149124600.0
2023-04-12	147227400.0
2023-04-13	145536537.18
2023-04-14	150542100.0
2023-04-15	150679800.0
2023-04-16	149437800.0
2023-04-17	149134272.3
2023-04-18	142382473.86
2023-04-19	147452058.06
2023-04-20	153159513.9
2023-04-21	140747660.7
2023-04-22	149370300.0
2023-04-23	149365800.0
2023-04-24	148024800.0
2023-04-25	149382064.8
2023-04-26	149418000.0
2023-04-27	148374000.0
2023-04-28	149581800.0
2023-04-29	146250000.0
2023-04-30	141174000.0
2023-05-01	146870923.32
2023-05-02	149190000.0
2023-05-03	149097567.48000002
2023-05-04	149280000.0
2023-05-05	149196000.0
2023-05-06	147720000.0
2023-05-07	146934000.0
2023-05-08	147242100.0
2023-05-09	147477506.04
2023-05-10	149643984.42000002
2023-05-11	149240280.0
2023-05-12	148398000.0
2023-05-13	147564900.0
2023-05-14	153870000.0
2023-05-15	155551020.0
2023-05-16	150058680.0
2023-05-17	153120595.86
2023-05-18	160986389.76
2023-05-19	158870046.78
2023-05-20	154661026.8
2023-05-21	146778000.0
2023-05-22	146778000.0
2023-05-23	148546800.0
2023-05-24	157020074.28
2023-05-25	154224210.24
2023-05-26	143220000.0
2023-05-27	139830300.0
2023-05-28	147413116.38
2023-05-29	157918814.1
2023-05-30	173270494.98000002
2023-05-31	172427217.48000002
2023-06-01	173558853.18
2023-06-02	162178025.04
2023-06-03	160668000.0
2023-06-04	162700974.9
2023-06-05	174880110.84
2023-06-06	163259998.92
2023-06-07	161619119.16
2023-06-08	170375457.06
2023-06-09	176363185.14
2023-06-10	175520100.0
2023-06-11	175824000.0
2023-06-12	178124400.0
2023-06-13	172747800.0
2023-06-14	166008054.42000002
2023-06-15	172368000.0
2023-06-16	180169200.0
2023-06-17	187776000.0
2023-06-18	198288000.0
2023-06-19	198288000.0
2023-06-20	187089300.0
2023-06-21	181537500.0
2023-06-22	176019900.0
2023-06-23	175877630.7
2023-06-24	156660000.0
2023-06-25	158682300.0
2023-06-26	154240020.0
2023-06-27	165696886.14
2023-06-28	174501300.0
2023-06-29	173201700.0
2023-06-30	173462400.0
2023-07-01	159959100.0
2023-07-02	154785000.0
2023-07-03	159339000.0
2023-07-04	158048820.0
2023-07-05	160586213.16
2023-07-06	178224000.0
2023-07-07	178884000.0
2023-07-08	171228000.0
2023-07-09	173998500.0
2023-07-10	174933600.0
2023-07-11	173220000.0
2023-07-12	169156800.0
2023-07-13	174810000.0
2023-07-14	175860000.0
2023-07-15	174387600.0
2023-07-16	177564600.0
2023-07-17	183185400.0
2023-07-18	188637686.04
2023-07-19	188407500.0
2023-07-20	188452500.0
2023-07-21	185136000.0
2023-07-22	180492600.0
2023-07-23	181638900.0
2023-07-24	183565200.0
2023-07-25	181621856.1
2023-07-26	186732300.0
2023-07-27	184376700.0
2023-07-28	184626000.0
2023-07-29	170532000.0
2023-07-30	170532000.0
2023-07-31	170208000.0
2023-08-01	103518501.9
2023-08-02	99522900.0
2023-08-03	95729700.0
2023-08-04	97008000.0
2023-08-05	100678116.24000001
2023-08-06	110167175.75999999
2023-08-07	118850594.52
2023-08-08	121754676.96000001
2023-08-09	120085560.0
2023-08-10	77706622.8
2023-08-11	91945020.0
2023-08-12	83567977.08
2023-08-13	126854400.0
2023-08-14	123710268.24
2023-08-15	134481086.94
2023-08-16	133482000.0
2023-08-17	131472000.0
2023-08-18	122748000.0
2023-08-19	111475500.0
2023-08-20	96294000.0
2023-08-21	96195600.0
2023-08-22	94704000.0
2023-08-23	104333211.53999999
2023-08-24	103242000.0
2023-08-25	107306100.0
2023-08-26	108438600.0
2023-08-27	110714220.12
2023-08-28	125208657.9
2023-08-29	111702000.0
2023-08-30	121414150.56
2023-08-31	124541158.68
2023-09-01	114138759.06
2023-09-02	110786558.88
2023-09-03	111176619.72
2023-09-04	101454000.0
2023-09-05	107853781.5
2023-09-06	102035335.68
2023-09-07	99025224.3
2023-09-08	109194000.0
2023-09-09	98250000.0
2023-09-10	95652000.0
2023-09-11	106698000.0
2023-09-12	93577200.0
2023-09-13	102204000.0
2023-09-14	110826000.0
2023-09-15	112659191.34
2023-09-16	120020977.32
2023-09-17	116312464.98
2023-09-18	131322789.18
2023-09-19	130062590.10000001
2023-09-20	142038640.98
2023-09-21	136471849.44
2023-09-22	124565197.5
2023-09-23	130602139.38
2023-09-24	156549691.02
2023-09-25	137596849.44
2023-09-26	124566000.0
2023-09-27	127051145.34
2023-09-28	120605100.0
2023-09-29	98520000.0
2023-09-30	96670380.0
2023-10-01	94990020.0
2023-10-02	98100000.0
2023-10-03	102539248.86
2023-10-04	108645000.0
2023-10-05	112475700.0
2023-10-06	121144010.52
2023-10-07	130059301.86
2023-10-08	124960630.8
2023-10-09	139994946.72
2023-10-10	141757080.48000002
2023-10-11	151414184.28
2023-10-12	169172955.18
2023-10-13	165868068.48000002
2023-10-14	167675455.44
2023-10-15	124291840.44
2023-10-16	95254249.68
2023-10-17	140655668.51999998
2023-10-18	134356410.3
2023-10-19	128788361.75999999
2023-10-20	127943036.64
2023-10-21	129280200.06
2023-10-22	128543145.78
2023-10-23	136781400.0
2023-10-24	123540289.14
2023-10-25	167268289.62
2023-10-26	170021975.57999998
2023-10-27	248700000.0
2023-10-28	238810260.0
2023-10-29	222088800.0
2023-10-30	215049760.62
2023-10-31	219555174.78
2023-11-01	214847100.0
2023-11-02	236098200.0
2023-11-03	239433960.0
2023-11-04	242815365.72
2023-11-05	249760960.14
2023-11-06	214602798.12
2023-11-07	222240420.0
2023-11-08	221802660.0
2023-11-09	220535220.0
2023-11-10	266782257.24
2023-11-11	286726500.0
2023-11-12	284364600.0
2023-11-13	263101500.0
2023-11-14	246757501.8
2023-11-15	243595560.0
2023-11-16	231533051.76
2023-11-17	230469085.26
2023-11-18	220112173.20000002
2023-11-19	241425004.26
2023-11-20	215563458.18
2023-11-21	210791903.16
2023-11-22	220575569.10000002
2023-11-23	218031087.36
2023-11-24	231264000.0
2023-11-25	233699379.06
2023-11-26	221922114.12
2023-11-27	215628000.0
2023-11-28	209738029.8
2023-11-29	209045249.4
2023-11-30	194357685.6
2023-12-01	200921138.1
2023-12-02	207959207.34
2023-12-03	235822044.42
2023-12-04	240064077.72
2023-12-05	222932127.42000002
2023-12-06	242243631.3
