Date	oferta_diaria
2021-04-18	9652000.0
2021-04-19	8380000.0
2021-04-20	9194000.0
2021-04-21	9504000.0
2021-04-22	6390000.0
2021-04-23	6302000.0
2021-04-24	5788000.0
2021-04-25	5410000.0
2021-04-26	6470000.0
2021-04-27	6480000.0
2021-04-28	6462000.0
2021-04-29	9804000.0
2021-04-30	9744000.0
2021-05-01	6508000.0
2021-05-02	6576000.0
2021-05-03	9744000.0
2021-05-04	9160000.0
2021-05-05	9252000.0
2021-05-06	9060000.0
2021-05-07	7944000.0
2021-05-08	7480000.0
2021-05-09	6480000.0
2021-05-10	6858000.0
2021-05-11	8620000.0
2021-05-12	8614000.0
2021-05-13	8620000.0
2021-05-14	8646000.0
2021-05-15	5948000.0
2021-05-16	5434000.0
2021-05-17	5438000.0
2021-05-18	7290000.0
2021-05-19	7484000.0
2021-05-20	8624000.0
2021-05-21	8624000.0
2021-05-22	8596000.0
2021-05-23	8136000.0
2021-05-24	4414000.0
2021-05-25	4414000.0
2021-05-26	8472000.0
2021-05-27	8472000.0
2021-05-28	7900706.300000001
2021-05-29	8130000.0
2021-05-30	8236000.0
2021-05-31	8236000.0
2021-06-01	10512000.0
2021-06-02	10494000.0
2021-06-03	7090000.0
2021-06-04	7090000.0
2021-06-05	7090000.0
2021-06-06	7272000.0
2021-06-07	7258000.0
2021-06-08	11400000.0
2021-06-09	10792000.0
2021-06-10	12684000.0
2021-06-11	14436000.0
2021-06-12	14456000.0
2021-06-13	14576000.0
2021-06-14	14638000.0
2021-06-15	14660000.0
2021-06-16	14664000.0
2021-06-17	15360000.0
2021-06-18	15360000.0
2021-06-19	15168000.0
2021-06-20	14420000.0
2021-06-21	12636000.0
2021-06-22	14404000.0
2021-06-23	10866000.0
2021-06-24	10866000.0
2021-06-25	10896000.0
2021-06-26	10924000.0
2021-06-27	10952000.0
2021-06-28	10940000.0
2021-06-29	10974630.66
2021-06-30	10960000.0
2021-07-01	10876000.0
2021-07-02	10876000.0
2021-07-03	9102000.0
2021-07-04	7344000.0
2021-07-05	7386000.0
2021-07-06	10932000.0
2021-07-07	10932000.0
2021-07-08	10932000.0
2021-07-09	10932000.0
2021-07-10	11028000.0
2021-07-11	11092000.0
2021-07-12	11124000.0
2021-07-13	15552000.0
2021-07-14	15744000.0
2021-07-15	15552000.0
2021-07-16	15360000.0
2021-07-17	15360000.0
2021-07-18	14460000.0
2021-07-19	14380000.0
2021-07-20	14380000.0
2021-07-21	14422000.0
2021-07-22	14422000.0
2021-07-23	14360000.0
2021-07-24	10826000.0
2021-07-25	10848000.0
2021-07-26	14204000.0
2021-07-27	14204000.0
2021-07-28	14592000.0
2021-07-29	14592000.0
2021-07-30	14400000.0
2021-07-31	10524000.0
2021-08-01	6986000.0
2021-08-02	7040000.0
2021-08-03	7056000.0
2021-08-04	12576000.0
2021-08-05	14068000.0
2021-08-06	10586000.0
2021-08-07	8930000.0
2021-08-08	8596000.0
2021-08-09	8902000.0
2021-08-10	8902000.0
2021-08-11	12566000.0
2021-08-12	12566000.0
2021-08-13	12536000.0
2021-08-14	12504000.0
2021-08-15	12148000.0
2021-08-16	12996000.0
2021-08-17	11508000.0
2021-08-18	11972000.0
2021-08-19	14784000.0
2021-08-20	14976000.0
2021-08-21	14976000.0
2021-08-22	14976000.0
2021-08-23	15168000.0
2021-08-24	15168000.0
2021-08-25	15168000.0
2021-08-26	15168000.0
2021-08-27	15168000.0
2021-08-28	14962386.36
2021-08-29	14976000.0
2021-08-30	11088000.0
2021-08-31	11088000.0
2021-09-01	11232000.0
2021-09-02	9360000.0
2021-09-03	9360000.0
2021-09-04	7241287.7
2021-09-05	14592000.0
2021-09-06	10800000.0
2021-09-07	8890000.0
2021-09-08	8002000.0
2021-09-09	8906000.0
2021-09-10	8906000.0
2021-09-11	7152000.0
2021-09-12	10632000.0
2021-09-13	7200000.0
2021-09-14	7200000.0
2021-09-15	10656000.0
2021-09-16	10656000.0
2021-09-17	10714000.0
2021-09-18	10750000.0
2021-09-19	11578000.0
2021-09-20	12462000.0
2021-09-21	12462000.0
2021-09-22	12744000.0
2021-09-23	12658000.0
2021-09-24	14784000.0
2021-09-25	14976000.0
2021-09-26	13176000.0
2021-09-27	14976000.0
2021-09-28	14976000.0
2021-09-29	14976000.0
2021-09-30	14784000.0
2021-10-01	14621860.48
2021-10-02	12160000.0
2021-10-03	13832000.0
2021-10-04	14400000.0
2021-10-05	14400000.0
2021-10-06	11088000.0
2021-10-07	11088000.0
2021-10-08	11088000.0
2021-10-09	11088000.0
2021-10-10	11088000.0
2021-10-11	11088000.0
2021-10-12	8639972.5
2021-10-13	6905420.640000001
2021-10-14	7200000.0
2021-10-15	7200000.0
2021-10-16	7200000.0
2021-10-17	9094000.0
2021-10-18	9118000.0
2021-10-19	7354000.0
2021-10-20	7354000.0
2021-10-21	9226000.0
2021-10-22	7364000.0
2021-10-23	7402000.0
2021-10-24	7494000.0
2021-10-25	7494000.0
2021-10-26	9342000.0
2021-10-27	9342000.0
2021-10-28	7480000.0
2021-10-29	7464000.0
2021-10-30	7464000.0
2021-10-31	7452000.0
2021-11-01	7452000.0
2021-11-02	7416000.0
2021-11-03	7416000.0
2021-11-04	9702000.0
2021-11-05	7410000.0
2021-11-06	7496000.0
2021-11-07	7532000.0
2021-11-08	7434377.74
2021-11-09	7492000.0
2021-11-10	7536000.0
2021-11-11	8622000.0
2021-11-12	8434000.0
2021-11-13	7518000.0
2021-11-14	7512000.0
2021-11-15	7520000.0
2021-11-16	7512000.0
2021-11-17	7512000.0
2021-11-18	5708000.0
2021-11-19	6013261.5
2021-11-20	5710000.0
2021-11-21	5716000.0
2021-11-22	6145639.619999999
2021-11-23	5728376.24
2021-11-24	5620266.0
2021-11-25	9366000.0
2021-11-26	9366000.0
2021-11-27	5934000.0
2021-11-28	9700000.0
2021-11-29	15936000.0
2021-11-30	13776000.0
2021-12-01	11296000.0
2021-12-02	7630000.0
2021-12-03	7630000.0
2021-12-04	3888000.0
2021-12-05	3912000.0
2021-12-06	5848812.4
2021-12-07	3922000.0
2021-12-08	3922000.0
2021-12-09	3936000.0
2021-12-10	7662000.0
2021-12-11	7628000.0
2021-12-12	3918000.0
2021-12-13	5850809.640000001
2021-12-14	7614000.0
2021-12-15	7614000.0
2021-12-16	7614000.0
2021-12-17	7614000.0
2021-12-18	3844000.0
2021-12-19	7522000.0
2021-12-20	11050000.0
2021-12-21	11050000.0
2021-12-22	9082000.0
2021-12-23	7248000.0
2021-12-24	3836000.0
2021-12-25	3696000.0
2021-12-26	3702000.0
2021-12-27	3848000.0
2021-12-28	3848000.0
2021-12-29	5610000.0
2021-12-30	6806000.0
2021-12-31	5454000.0
2022-01-01	3792000.0
2022-01-02	3792000.0
2022-01-03	3792000.0
2022-01-04	3792000.0
2022-01-05	3792000.0
2022-01-06	3792000.0
2022-01-07	3792000.0
2022-01-08	3792000.0
2022-01-09	3792000.0
2022-01-10	3792000.0
2022-01-11	3792000.0
2022-01-12	3792000.0
2022-01-13	3792000.0
2022-01-14	3950000.0
2022-01-15	3946000.0
2022-01-16	3936000.0
2022-01-17	3926000.0
2022-01-18	3926000.0
2022-01-19	4504000.0
2022-01-20	4504000.0
2022-01-21	4204806.12
2022-01-22	4048000.0
2022-01-23	4048000.0
2022-01-24	4048000.0
2022-01-25	4036000.0
2022-01-26	4000000.0
2022-01-27	4000000.0
2022-01-28	3956000.0
2022-01-29	4000000.0
2022-01-30	3996000.0
2022-01-31	3992000.0
2022-02-01	4140000.0
2022-02-02	4156000.0
2022-02-03	4158000.0
2022-02-04	4158000.0
2022-02-05	4156000.0
2022-02-06	4156000.0
2022-02-07	4156000.0
2022-02-08	4158000.0
2022-02-09	4466000.0
2022-02-10	5236000.0
2022-02-11	5404000.0
2022-02-12	3648000.0
2022-02-13	3648000.0
2022-02-14	5100000.0
2022-02-15	5090000.0
2022-02-16	5390000.0
2022-02-17	5390000.0
2022-02-18	5352000.0
2022-02-19	4184000.0
2022-02-20	4184000.0
2022-02-21	4736000.0
2022-02-22	4736000.0
2022-02-23	4736000.0
2022-02-24	4736000.0
2022-02-25	4736000.0
2022-02-26	4160000.0
2022-02-27	4156000.0
2022-02-28	4608000.0
2022-03-01	4608000.0
2022-03-02	4660000.0
2022-03-03	4660000.0
2022-03-04	4628000.0
2022-03-05	4056000.0
2022-03-06	4100000.0
2022-03-07	4736000.0
2022-03-08	6950000.0
2022-03-09	6932000.0
2022-03-10	6766000.0
2022-03-11	6766000.0
2022-03-12	6714000.0
2022-03-13	6710000.0
2022-03-14	6686000.0
2022-03-15	6686000.0
2022-03-16	6620000.0
2022-03-17	6620000.0
2022-03-18	6620000.0
2022-03-19	4216000.0
2022-03-20	4204000.0
2022-03-21	4204000.0
2022-03-22	6248000.0
2022-03-23	6172000.0
2022-03-24	5064000.0
2022-03-25	5102000.0
2022-03-26	4142000.0
2022-03-27	4100000.0
2022-03-28	5098000.0
2022-03-29	6498000.0
2022-03-30	6578000.0
2022-03-31	6656000.0
2022-04-01	10016000.0
2022-04-02	6938000.0
2022-04-03	7136000.0
2022-04-04	10344000.0
2022-04-05	10344000.0
2022-04-06	10344000.0
2022-04-07	10344000.0
2022-04-08	10420000.0
2022-04-09	10420000.0
2022-04-10	10464000.0
2022-04-11	10464000.0
2022-04-12	10464000.0
2022-04-13	10464000.0
2022-04-14	7130000.0
2022-04-15	7036000.0
2022-04-16	8856000.0
2022-04-17	11088000.0
2022-04-18	11232000.0
2022-04-19	11232000.0
2022-04-20	14784000.0
2022-04-21	12528000.0
2022-04-22	11664000.0
2022-04-23	11664000.0
2022-04-24	11808000.0
2022-04-25	11952000.0
2022-04-26	11952000.0
2022-04-27	11808000.0
2022-04-28	11664000.0
2022-04-29	11664000.0
2022-04-30	11664000.0
2022-05-01	11808000.0
2022-05-02	11952000.0
2022-05-03	11952000.0
2022-05-04	11952000.0
2022-05-05	11808000.0
2022-05-06	11808000.0
2022-05-07	11808000.0
2022-05-08	11808000.0
2022-05-09	11664000.0
2022-05-10	11664000.0
2022-05-11	11664000.0
2022-05-12	11520000.0
2022-05-13	11520000.0
2022-05-14	11664000.0
2022-05-15	11664000.0
2022-05-16	11664000.0
2022-05-17	11664000.0
2022-05-18	11664000.0
2022-05-19	11808000.0
2022-05-20	11808000.0
2022-05-21	11808000.0
2022-05-22	11808000.0
2022-05-23	11664000.0
2022-05-24	11664000.0
2022-05-25	11664000.0
2022-05-26	11664000.0
2022-05-27	11664000.0
2022-05-28	11664000.0
2022-05-29	11664000.0
2022-05-30	11664000.0
2022-05-31	11664000.0
2022-06-01	11664000.0
2022-06-02	11664000.0
2022-06-03	12046780.18
2022-06-04	13375695.98
2022-06-05	11520000.0
2022-06-06	11232000.0
2022-06-07	12973617.84
2022-06-08	13104000.0
2022-06-09	14976000.0
2022-06-10	14976000.0
2022-06-11	11232000.0
2022-06-12	11376000.0
2022-06-13	11376000.0
2022-06-14	14976000.0
2022-06-15	15168000.0
2022-06-16	15360000.0
2022-06-17	15360000.0
2022-06-18	15552000.0
2022-06-19	15552000.0
2022-06-20	15552000.0
2022-06-21	15552000.0
2022-06-22	15552000.0
2022-06-23	15360000.0
2022-06-24	15168000.0
2022-06-25	15168000.0
2022-06-26	15168000.0
2022-06-27	14976000.0
2022-06-28	14784000.0
2022-06-29	11376000.0
2022-06-30	11376000.0
2022-07-01	14976000.0
2022-07-02	13248000.0
2022-07-03	15168000.0
2022-07-04	15360000.0
2022-07-05	15168000.0
2022-07-06	15360000.0
2022-07-07	15552000.0
2022-07-08	15552000.0
2022-07-09	15552000.0
2022-07-10	15552000.0
2022-07-11	15552000.0
2022-07-12	15552000.0
2022-07-13	15552000.0
2022-07-14	15552000.0
2022-07-15	15552000.0
2022-07-16	15552000.0
2022-07-17	15360000.0
2022-07-18	15360000.0
2022-07-19	15168000.0
2022-07-20	15168000.0
2022-07-21	15168000.0
2022-07-22	15168000.0
2022-07-23	14976000.0
2022-07-24	14976000.0
2022-07-25	15168000.0
2022-07-26	15168000.0
2022-07-27	15360000.0
2022-07-28	15552000.0
2022-07-29	15084000.0
2022-07-30	15744000.0
2022-07-31	15552000.0
2022-08-01	15552000.0
2022-08-02	15360000.0
2022-08-03	15168000.0
2022-08-04	15168000.0
2022-08-05	15168000.0
2022-08-06	15360000.0
2022-08-07	15360000.0
2022-08-08	15360000.0
2022-08-09	15360000.0
2022-08-10	15360000.0
2022-08-11	15552000.0
2022-08-12	15552000.0
2022-08-13	15552000.0
2022-08-14	15552000.0
2022-08-15	15552000.0
2022-08-16	15744000.0
2022-08-17	15936000.0
2022-08-18	15936000.0
2022-08-19	15936000.0
2022-08-20	15936000.0
2022-08-21	15744000.0
2022-08-22	15744000.0
2022-08-23	15552000.0
2022-08-24	15360000.0
2022-08-25	13880000.0
2022-08-26	15360000.0
2022-08-27	15168000.0
2022-08-28	15168000.0
2022-08-29	14976000.0
2022-08-30	14976000.0
2022-08-31	12012000.0
2022-09-01	14784000.0
2022-09-02	11088000.0
2022-09-03	9418000.0
2022-09-04	9398000.0
2022-09-05	9512000.0
2022-09-06	9512000.0
2022-09-07	13040000.0
2022-09-08	13124000.0
2022-09-09	15360000.0
2022-09-10	15360000.0
2022-09-11	15360000.0
2022-09-12	15360000.0
2022-09-13	15360000.0
2022-09-14	15360000.0
2022-09-15	14052000.0
2022-09-16	15360000.0
2022-09-17	15360000.0
2022-09-18	15360000.0
2022-09-19	15360000.0
2022-09-20	15168000.0
2022-09-21	14424000.0
2022-09-22	14430000.0
2022-09-23	14408000.0
2022-09-24	14256000.0
2022-09-25	11934000.0
2022-09-26	10736000.0
2022-09-27	10736000.0
2022-09-28	8464000.0
2022-09-29	8412000.0
2022-09-30	8412000.0
2022-10-01	8456000.0
2022-10-02	8528000.0
2022-10-03	8528000.0
2022-10-04	8676000.0
2022-10-05	8676000.0
2022-10-06	8676000.0
2022-10-07	8676000.0
2022-10-08	8952000.0
2022-10-09	8952000.0
2022-10-10	8948000.0
2022-10-11	8952000.0
2022-10-12	8934000.0
2022-10-13	8982000.0
2022-10-14	9014000.0
2022-10-15	9014000.0
2022-10-16	8992000.0
2022-10-17	9012000.0
2022-10-18	9026000.0
2022-10-19	8692836.14
2022-10-20	8703427.66
2022-10-21	9046000.0
2022-10-22	9046000.0
2022-10-23	9056000.0
2022-10-24	9048000.0
2022-10-25	9048000.0
2022-10-26	8956000.0
2022-10-27	8978000.0
2022-10-28	9026000.0
2022-10-29	9014000.0
2022-10-30	8976000.0
2022-10-31	8934000.0
2022-11-01	8934000.0
2022-11-02	5522000.0
2022-11-03	5522000.0
2022-11-04	5522000.0
2022-11-05	5522000.0
2022-11-06	5560000.0
2022-11-07	5560000.0
2022-11-08	5554000.0
2022-11-09	5554000.0
2022-11-10	5560000.0
2022-11-11	5560000.0
2022-11-12	5592000.0
2022-11-13	5568000.0
2022-11-14	5614000.0
2022-11-15	5720072.32
2022-11-16	7612000.0
2022-11-17	9180000.0
2022-11-18	11362000.0
2022-11-19	9178000.0
2022-11-20	7648000.0
2022-11-21	11496000.0
2022-11-22	15014000.0
2022-11-23	13248000.0
2022-11-24	10728000.0
2022-11-25	7088000.0
2022-11-26	5678000.0
2022-11-27	5698000.0
2022-11-28	11504000.0
2022-11-29	16080000.0
2022-11-30	16080000.0
2022-12-01	16080000.0
2022-12-02	15936000.0
2022-12-03	12394000.0
2022-12-04	9520000.0
2022-12-05	7716000.0
2022-12-06	5516000.0
2022-12-07	5516000.0
2022-12-08	5578000.0
2022-12-09	5582000.0
2022-12-10	5582000.0
2022-12-11	5582000.0
2022-12-12	5580000.0
2022-12-13	9296000.0
2022-12-14	9296000.0
2022-12-15	5644000.0
2022-12-16	5644000.0
2022-12-17	4648000.0
2022-12-18	4648000.0
2022-12-19	5570000.0
2022-12-20	5570000.0
2022-12-21	5516000.0
2022-12-22	5570000.0
2022-12-23	5570000.0
2022-12-24	4648000.0
2022-12-25	4576000.0
2022-12-26	4576000.0
2022-12-27	4576000.0
2022-12-28	4576000.0
2022-12-29	4576000.0
2022-12-30	4568000.0
2022-12-31	4568000.0
2023-01-01	4574000.0
2023-01-02	4568000.0
2023-01-03	4568000.0
2023-01-04	4568000.0
2023-01-05	4568000.0
2023-01-06	7750000.0
2023-01-07	7678000.0
2023-01-08	7634000.0
2023-01-09	7632000.0
2023-01-10	7618000.0
2023-01-11	7610000.0
2023-01-12	7580000.0
2023-01-13	7562000.0
2023-01-14	4490000.0
2023-01-15	4520000.0
2023-01-16	7662000.0
2023-01-17	9576000.0
2023-01-18	9570000.0
2023-01-19	9574000.0
2023-01-20	9580000.0
2023-01-21	7658000.0
2023-01-22	7620000.0
2023-01-23	7598000.0
2023-01-24	7610000.0
2023-01-25	4512000.0
2023-01-26	4554000.0
2023-01-27	4512000.0
2023-01-28	4520000.0
2023-01-29	4504000.0
2023-01-30	4504000.0
2023-01-31	4504000.0
2023-02-01	4504000.0
2023-02-02	4504000.0
2023-02-03	5724000.0
2023-02-04	4610000.0
2023-02-05	4604000.0
2023-02-06	5664000.0
2023-02-07	5656000.0
2023-02-08	6080000.0
2023-02-09	6040000.0
2023-02-10	6030000.0
2023-02-11	4524000.0
2023-02-12	4492000.0
2023-02-13	5952000.0
2023-02-14	5906000.0
2023-02-15	5464000.0
2023-02-16	5464000.0
2023-02-17	5474000.0
2023-02-18	4596000.0
2023-02-19	4596000.0
2023-02-20	4596000.0
2023-02-21	4590000.0
2023-02-22	4580000.0
2023-02-23	4562000.0
2023-02-24	4684000.0
2023-02-25	4678000.0
2023-02-26	4684000.0
2023-02-27	4656000.0
2023-02-28	4646000.0
2023-03-01	4620000.0
2023-03-02	4358000.0
2023-03-03	4310000.0
2023-03-04	4404000.0
2023-03-05	4252000.0
2023-03-06	4252000.0
2023-03-07	4252000.0
2023-03-08	4664000.0
2023-03-09	4746000.0
2023-03-10	4664000.0
2023-03-11	4524000.0
2023-03-12	4072000.0
2023-03-13	4664000.0
2023-03-14	4660000.0
2023-03-15	4660000.0
2023-03-16	4660000.0
2023-03-17	4660000.0
2023-03-18	4608000.0
2023-03-19	4194000.0
2023-03-20	4194000.0
2023-03-21	4746000.0
2023-03-22	4742724.26
2023-03-23	4746000.0
2023-03-24	4680000.0
2023-03-25	4544000.0
2023-03-26	4136000.0
2023-03-27	4680000.0
2023-03-28	4680000.0
2023-03-29	4680000.0
2023-03-30	4680000.0
2023-03-31	4680000.0
2023-04-01	4748000.0
2023-04-02	4212000.0
2023-04-03	4748000.0
2023-04-04	4748000.0
2023-04-05	4748000.0
2023-04-06	4212000.0
2023-04-07	4212000.0
2023-04-08	4212000.0
2023-04-09	4212000.0
2023-04-10	4212000.0
2023-04-11	4212000.0
2023-04-12	4212000.0
2023-04-13	4272000.0
2023-04-14	4704000.0
2023-04-15	4704000.0
2023-04-16	4704000.0
2023-04-17	4704000.0
2023-04-18	4354000.0
2023-04-19	4194000.0
2023-04-20	4194000.0
2023-04-21	4194000.0
2023-04-22	4194000.0
2023-04-23	4194000.0
2023-04-24	4194000.0
2023-04-25	4194000.0
2023-04-26	4206000.0
2023-04-27	4290000.0
2023-04-28	4290000.0
2023-04-29	4290000.0
2023-04-30	4194000.0
2023-05-01	6092974.4399999995
2023-05-02	6866000.0
2023-05-03	6834000.0
2023-05-04	6896000.0
2023-05-05	6868000.0
2023-05-06	6376000.0
2023-05-07	6114000.0
2023-05-08	6244000.0
2023-05-09	6244000.0
2023-05-10	6900000.0
2023-05-11	6900000.0
2023-05-12	6602000.0
2023-05-13	6336000.0
2023-05-14	5840000.0
2023-05-15	6504000.0
2023-05-16	6576000.0
2023-05-17	6598000.0
2023-05-18	6552000.0
2023-05-19	6474000.0
2023-05-20	6334000.0
2023-05-21	5918000.0
2023-05-22	5918000.0
2023-05-23	6510000.0
2023-05-24	6544000.0
2023-05-25	6598000.0
2023-05-26	6492000.0
2023-05-27	6246000.0
2023-05-28	5920000.0
2023-05-29	9502000.0
2023-05-30	13020000.0
2023-05-31	13020000.0
2023-06-01	13020000.0
2023-06-02	9388000.0
2023-06-03	13188000.0
2023-06-04	13188000.0
2023-06-05	14391066.879999999
2023-06-06	10591879.78
2023-06-07	9268000.0
2023-06-08	11040000.0
2023-06-09	11040000.0
2023-06-10	14592000.0
2023-06-11	14784000.0
2023-06-12	13008000.0
2023-06-13	11232000.0
2023-06-14	11088000.0
2023-06-15	11088000.0
2023-06-16	11088000.0
2023-06-17	11088000.0
2023-06-18	14592000.0
2023-06-19	14592000.0
2023-06-20	10968000.0
2023-06-21	9136000.0
2023-06-22	7376000.0
2023-06-23	7376000.0
2023-06-24	7340000.0
2023-06-25	7400000.0
2023-06-26	7400000.0
2023-06-27	6712000.0
2023-06-28	6712000.0
2023-06-29	6712000.0
2023-06-30	6750000.0
2023-07-01	7876000.0
2023-07-02	7876000.0
2023-07-03	7876000.0
2023-07-04	8460000.0
2023-07-05	8460000.0
2023-07-06	8460000.0
2023-07-07	8460000.0
2023-07-08	7228000.0
2023-07-09	6920000.0
2023-07-10	7512000.0
2023-07-11	7512000.0
2023-07-12	7512000.0
2023-07-13	7452000.0
2023-07-14	7452000.0
2023-07-15	7296000.0
2023-07-16	6884000.0
2023-07-17	7420000.0
2023-07-18	9240000.0
2023-07-19	9200000.0
2023-07-20	9200000.0
2023-07-21	9200000.0
2023-07-22	7208000.0
2023-07-23	6888000.0
2023-07-24	7540000.0
2023-07-25	7468000.0
2023-07-26	9088000.0
2023-07-27	9180000.0
2023-07-28	9088000.0
2023-07-29	9180000.0
2023-07-30	9180000.0
2023-07-31	9180000.0
2023-08-01	8863367.3
2023-08-02	8868000.0
2023-08-03	10456000.0
2023-08-04	10912000.0
2023-08-05	10152000.0
2023-08-06	10152000.0
2023-08-07	10152000.0
2023-08-08	10116000.0
2023-08-09	10116000.0
2023-08-10	10116000.0
2023-08-11	10144000.0
2023-08-12	7298000.0
2023-08-13	10606000.0
2023-08-14	10606000.0
2023-08-15	10250000.0
2023-08-16	10078000.0
2023-08-17	10208000.0
2023-08-18	10148000.0
2023-08-19	10108000.0
2023-08-20	10210000.0
2023-08-21	10194000.0
2023-08-22	6680000.0
2023-08-23	7958000.0
2023-08-24	6526000.0
2023-08-25	6590000.0
2023-08-26	6298000.0
2023-08-27	6298000.0
2023-08-28	6642000.0
2023-08-29	6606000.0
2023-08-30	10182000.0
2023-08-31	10166000.0
2023-09-01	9008000.0
2023-09-02	6012000.0
2023-09-03	6012000.0
2023-09-04	9002000.0
2023-09-05	8922000.0
2023-09-06	6044105.859999999
2023-09-07	5946000.0
2023-09-08	8942000.0
2023-09-09	5948000.0
2023-09-10	5948000.0
2023-09-11	5886000.0
2023-09-12	5916000.0
2023-09-13	5892000.0
2023-09-14	9006000.0
2023-09-15	8934000.0
2023-09-16	9014000.0
2023-09-17	8934000.0
2023-09-18	9076000.0
2023-09-19	9070000.0
2023-09-20	8960000.0
2023-09-21	5906000.0
2023-09-22	5780000.0
2023-09-23	5720000.0
2023-09-24	6100000.0
2023-09-25	5768000.0
2023-09-26	5794000.0
2023-09-27	5762000.0
2023-09-28	5764000.0
2023-09-29	5768000.0
2023-09-30	5784000.0
2023-10-01	6048000.0
2023-10-02	6064000.0
2023-10-03	5940000.0
2023-10-04	5946000.0
2023-10-05	6024000.0
2023-10-06	6074000.0
2023-10-07	6078000.0
2023-10-08	6224000.0
2023-10-09	8860000.0
2023-10-10	6130000.0
2023-10-11	6174000.0
2023-10-12	8894000.0
2023-10-13	8894000.0
2023-10-14	8892000.0
2023-10-15	8880000.0
2023-10-16	6210000.0
2023-10-17	8864000.0
2023-10-18	6052000.0
2023-10-19	6210000.0
2023-10-20	8956000.0
2023-10-21	8882000.0
2023-10-22	9234000.0
2023-10-23	9036000.0
2023-10-24	6216000.0
2023-10-25	11136000.0
2023-10-26	8910000.0
2023-10-27	14932000.0
2023-10-28	14784000.0
2023-10-29	6286000.0
2023-10-30	6254753.540000001
2023-10-31	6243058.26
2023-11-01	5628000.0
2023-11-02	7802000.0
2023-11-03	7816000.0
2023-11-04	7846000.0
2023-11-05	7860000.0
2023-11-06	11214000.0
2023-11-07	13278000.0
2023-11-08	16080000.0
2023-11-09	15888000.0
2023-11-10	15888000.0
2023-11-11	15936000.0
2023-11-12	15744000.0
2023-11-13	11252000.0
2023-11-14	7784000.0
2023-11-15	7856000.0
2023-11-16	7844000.0
2023-11-17	11216000.0
2023-11-18	7802000.0
2023-11-19	11000000.0
2023-11-20	12144000.0
2023-11-21	11952000.0
2023-11-22	11952000.0
2023-11-23	11952000.0
2023-11-24	11952000.0
2023-11-25	11952000.0
2023-11-26	8132000.0
2023-11-27	8108000.0
2023-11-28	5742000.0
2023-11-29	5736000.0
2023-11-30	5780000.0
2023-12-01	5824000.0
2023-12-02	5824000.0
2023-12-03	5824000.0
2023-12-04	4946000.0
2023-12-05	4946000.0
2023-12-06	4946000.0
2023-12-07	3818000.0
2023-12-08	4158000.0
2023-12-09	3998000.0
